"features"	"PC1"	"PC2"	"PC3"
2051	-0.0130659948138689	-0.00722965481246585	-0.00322700654137164
2052	-0.000807003428368904	-0.0348023201433974	-0.0107118060257691
2053	-0.000827073805590052	-0.035673551598367	-0.0116761293108044
2054	-0.0318977993561483	-0.000770814286466152	-0.00098586076593722
2055	0.000732082085698118	-0.0346368674723067	-0.00937773875830383
2056	-0.0549560041112863	0.000663362829351974	0.00457881026665508
2057	-0.0513312044333705	0.00188529233499797	0.00382048606368016
2058	-0.0552917986669954	0.00385937341270494	0.00556997078220973
2059	-0.0519690760489101	0.00182619986898225	0.00355982916297716
206	0.00844366618584807	-0.0377210042803764	0.00937121955481005
2060	0.00670792647998699	-0.00298534750215084	-0.0152158378220418
2061	-0.0570859951573979	0.00395181995062168	0.00579696750984863
2062	-0.04788291615818	0.00152743388783803	-0.0013507614627155
2063	-0.0526950633894026	0.00242383827704094	-0.000490216835635658
2064	0.00684680601308024	0.0206746451343652	0.011246750260363
2065	0.00226131677618454	0.00625719385555467	-0.0127962285645299
2066	-0.00492758702918457	-0.00769506249574092	-0.0129736916009845
2067	-0.00121335875588155	-0.00924253305757454	-0.0119262312410467
2068	-0.0379296661510683	0.00228751063327497	-0.00854804352432345
2069	-0.0237948963451448	0.00502358075995323	-0.0170729439627386
207	-0.00994601333436052	0.00739175238911573	0.0173928990318685
2070	-0.00588277524204608	-0.00732968794027878	-0.0115850352701869
2071	0.0138885389277123	-0.00658864374933728	-0.0342561111369482
2072	0.00577487058866949	0.0215400934573661	0.0101753731107351
2073	-0.0418570935329567	-0.00142885421335794	-0.00641317114919371
2074	-0.0383348611561143	-0.00191034159361512	-0.00604353950257632
2075	-0.025968376138267	0.00258633234847751	-0.0195101379362973
2076	-0.00758218494436608	-0.00549466493569632	-0.0269747171220582
2077	0.00575375258633564	0.0212008228092918	0.00896229406405281
2078	-0.0261756693579926	0.000945987962659739	-0.0180646527249918
2079	-0.0279413825706795	0.00279527610519874	-0.0184816625644791
208	-0.0188533118846841	-0.00542961470260742	0.00197859945635955
2080	-0.0249428031740932	0.00104047065886817	-0.0177941072345473
2081	0.0134818793798944	0.0173881993993628	0.0123900017386513
2082	0.0173278459761043	0.00670359537994706	-0.0290403173805625
2083	-0.0561287129755303	0.00143803444414883	0.00364501529834707
2084	-0.0551066733783634	0.00108118399762925	0.00365228781727123
2085	0.0137872882830986	0.0182961488177767	0.011301001014359
2086	0.00619499405540946	0.0217465822281049	0.0109242372861702
2087	0.00538859152940454	0.0214277991289559	0.00881749848922397
2088	0.0080264708550491	0.0198106407065912	0.0108298569286144
2089	0.0330096249057366	0.00372305942268828	-0.0309417299596383
209	-0.0112089633139012	0.0215547442075998	-0.0210931369659181
2090	-0.0234961534444716	-0.00248096237045787	-0.00773843600223168
2091	0.00143015571242108	-0.0123256880483575	-0.0186173641455433
2092	0.00784496304685049	-0.0109590180783049	0.00607366510697951
2093	0.00548977905730727	0.022626143074867	0.00856485862000972
2094	0.0343053000904994	-0.0057793532800953	0.0242567146772027
2095	-0.04244443700867	0.00186100159576387	-0.00975530332792375
2096	-0.0468378330580643	0.00310624996146628	-0.00907592180968054
2097	0.0421009861597705	-0.00320806386510395	-0.0318399561769099
2098	0.0314327582085998	-0.0106791161155769	0.0151516779208279
2099	0.0138693305759387	-0.03165297940378	0.0158534903214602
21	-0.00920540108228422	0.0270148564164211	-0.00285735244751379
210	-0.00200638497312883	0.0263459274169916	-0.0054754671819298
2100	0.0164724345162975	0.0271044665731986	-0.0017500599109487
2101	0.0400938255501406	-0.00320983866363353	-0.0325149321844747
2102	-0.0262438223333978	-0.00331861330772582	-0.0168074585717152
2103	-0.0102007751908191	-0.0100809321815312	-0.0292849928160382
2104	-0.00428555413106473	-0.0010608167099142	-0.0123409787863341
2105	-0.000784093614210367	0.000968566276610624	-0.0211748535842571
2106	0.0296547377773558	-0.01969131752056	0.0191977850629818
2107	0.0402286652682907	-0.0261675143965538	0.0186621196002731
2108	0.0259900636286301	-0.0203504942217372	0.0175903768937768
2109	0.0351284813796393	-0.0260932012261504	0.0208622027298628
211	-0.00405455343514413	0.0277021062051067	0.00473981535971376
2110	0.0331930233796169	-0.0258096052411615	0.0214314430325913
2111	0.0134649770475575	-0.0277119465526882	0.0127604838163006
2112	0.00942072420931565	-0.0162993480648174	0.0130877330403451
2113	-0.00159495631553331	-0.0173577360384071	0.0209635787806854
2116	0.00760282582973913	-0.00637175733583989	-0.0265597369810341
2117	0.0275313299137283	-0.0210840994874265	0.0185788375299117
2118	-0.0514723865463232	0.000177075402388287	0.00147608529014675
2119	0.00840149203220367	-0.0162370540668582	0.012670023488857
212	0.00654280084204421	-0.0370965535490562	0.0100116464876634
2120	0.0299643743073619	0.00730920239401923	-0.0201936175317231
2121	0.0531104485928747	-0.0010208267796632	-0.013537881980991
2122	0.0382727455973163	-0.00277058545905502	-0.0324032415840021
2123	-0.0485360149455658	1.62890303082191e-05	0.00355229558263629
2124	0.0456775260348247	-0.00749194345988914	-0.0226292826960398
2125	-0.00365931966538759	-0.0044001228665107	-0.0208656872659809
2126	-0.00768710653608557	-0.0139401809573579	0.00437184161960712
2127	0.039150391675993	-0.018418048991785	0.0143506365437062
2128	0.0314728603879944	-0.0103163923135679	0.0126479608886227
2129	-0.0541205827499018	0.000726483031654682	0.00302547873059145
213	-0.00177809911555477	0.0236390474151568	-0.0084850942528638
2130	-0.00344720599190127	-0.00469021096016017	-0.0194545406999953
2131	0.0060403737199915	-0.00981600302175171	0.0246923578860812
2132	0.0427156436600559	-0.0163022761481441	0.0283298643098389
2133	-0.0494284723733152	0.000663688535287073	0.00449062780486234
2134	-0.0170290731246082	0.00189378930354412	-0.021593828438172
2135	-0.0498469971930928	0.000618626879912288	0.00438023992500471
2136	0.0188518159398434	-0.00378933292782827	-0.0267850912992338
2137	-0.0455328573001661	0.00171799732357373	0.00577271915980703
2138	-0.0486479983405291	0.00300678834039737	-0.0111395073943971
2139	-0.0457682150230086	0.00365542790445937	-0.0108131362326808
214	-0.00118121637925597	0.0262485845945291	0.00269213700747222
2140	-0.0488645538281926	0.00177216192675846	-0.00222450896968288
2141	-0.048032346117557	0.00181383891926855	-4.22723368270965e-05
2142	0.0381009401246773	0.000824000839216876	-0.0221713030561608
2143	-0.0464290238765142	0.0016173892427415	-0.0100757264192966
2144	-0.0255673976876674	0.00125289093558274	-0.0163189248187842
2145	-0.0482637797827342	0.00194844969338348	0.000112895051362654
2146	0.0163537968484583	-0.00252525177966023	-0.0267062741028156
2147	0.00151508687828635	-0.00910253139762101	0.00882053898470589
2148	-0.00143982328302662	-0.0122935153226371	0.00656259841509003
2149	0.0338309373128504	0.0013886074632414	0.0417143378014225
215	-0.00151398719481687	0.0260988283088543	0.00381827776336955
2150	0.0209815694732536	0.00193967033735394	-0.0312993438929573
2151	0.0227298161989107	-0.00514150713443043	0.0132576640034123
2152	0.0378562029932938	-0.0135763492459471	0.0159990296867479
2153	-0.0335536863689815	-0.00977425403101979	-0.00183039783539654
2154	0.0439909885684332	0.00807749986574951	0.0038923687572037
2156	-0.00334321394385268	-0.0382233700766067	0.00425995558216438
2157	-0.0515554476389264	-0.000466436946382244	0.00352937832159695
2158	0.0317776719149749	0.000409587035237508	-0.0345604624909219
2159	0.00329765652381664	0.00264546309145707	-0.0216356540583194
216	-0.00194742794521321	0.00693727191397082	0.0441153410408127
2160	0.0107454376099525	0.0168536863886028	0.013458273557151
2161	0.010479648594283	0.0190936547716985	0.0132175677861825
2162	0.00700966329581847	0.0165961046583595	0.0206762966980147
2163	0.0216500017293114	0.010312275856338	-0.00777970883270559
2164	-0.0468430497720287	0.000486159723115607	-0.00406916717614022
2165	-0.0414909102606723	0.00284059081779207	-0.0138505285067485
2166	-0.0504607888512817	0.00253352926506061	0.00363824808521785
2167	0.0118703033424839	0.0145593767482241	0.0236113906047666
2168	-0.0503622860031987	0.00253412581366968	0.00511091962582217
2169	-0.0510307862872677	0.00219206700212908	0.00312932080424781
217	0.00139027221804354	-0.0201393091612251	-0.00955911618190589
2170	-0.00671948467500832	-0.00701751128500953	0.0285074434348165
2171	0.0413816999294151	-0.0185520493291471	0.0216686020406976
2172	-0.0451343537891569	0.00359121028684013	-0.0124258799002283
2173	-0.0603409080904325	0.00103690167355436	0.0041087110747303
2174	0.00744148214734872	0.0202364879787989	0.0110168059940716
2175	0.00768814414878324	0.0191623674930568	0.00977592172920122
2176	0.00752686277743698	0.0202983638993798	0.0108958930577209
2177	0.0032249268983636	0.0198636774489241	0.0108413971998618
2178	0.00895703193092534	0.0194282443237589	0.0121736318652353
2179	-0.0607260263874794	0.00280806298013134	0.00498481108826838
218	-0.0043995900169024	0.0296432499434634	0.0023337283970473
2180	0.00691933420228112	0.0201911157354638	0.0104744396583718
2181	-0.00901786096772653	-0.0073253137528478	-0.00651157687371756
2182	-0.00684100071334242	-0.00717230243478714	-0.0126368890103765
2183	0.00306662612892753	0.000809826084505722	0.0213911092753091
2184	-0.0584181247272548	0.00179473542856794	0.00504554261765621
2185	-0.00645586174225919	-0.00784962107146279	-0.00963775782688135
2186	0.0289764424414263	-0.00139603460594812	-0.0351458490476372
2187	-0.0101454379684892	0.00945481605873361	-6.90606215723613e-05
2188	0.00948474014940323	0.016015960937652	0.0211940818866204
2189	0.0122339786538096	0.0162615594841053	0.015503251923816
219	-0.00103993984045372	0.0251838853679736	0.00482022247435944
2190	0.0101332373405681	0.0190168996115936	0.0127291534134254
2191	-0.0119711769870344	0.00231463538466372	0.0335085257878436
2192	-0.00368047959304166	-0.0106467440330531	-0.0126105078889045
2193	0.0245636104143848	0.00288696083197191	-0.0334635806160468
2194	0.0346872099562	-0.00358692705763614	-0.0353054064255733
2195	-0.0618661991710605	0.00181947014452455	0.00449727017791362
2196	-0.0504628327052085	-0.000403023439833253	0.00155577279034243
2197	0.0147884756218843	-0.00583029341410507	-0.0420290031616787
2198	0.0153158463622429	-0.00112692972024226	-0.0393133773393811
2199	0.0169396406686785	-0.00459633017810925	-0.0423334428308118
22	0.00467976890500197	0.0222849612927864	-0.0223235051526887
220	-0.00336655156430628	0.0205850466238729	0.0391423897462147
2200	-0.00824709298325138	0.017779816968515	-0.0065555595891538
2201	0.00064913017474374	0.0225876669727078	0.00270210544236791
2202	-0.0328749853913081	0.00264905236838321	-0.00522862082151958
2203	-0.0225201265708534	-0.0137417812001906	-0.0209999048909839
2204	-0.0476993319441548	0.00360365389359493	0.00816415845801206
2205	0.0262781257829345	-0.00555977012029015	-0.0323188421969164
2206	-0.040984278806096	0.000479342080980982	-0.00362269199528388
2207	-0.00609456642090723	-0.0169836239847418	0.0110995021673851
2208	0.0325052652355277	-0.0212376278829185	0.017447360070274
2209	-0.0566281592500725	0.00191373810100352	0.00483777586214991
221	-0.00104325450226864	0.0257705510427508	0.00378496829425526
2210	-0.00364755916046789	-0.0100854603995066	-0.0137344713574159
2211	-0.0541186068293291	0.000758076281892458	0.00381692335041317
2212	-0.0496799819199146	0.0012180159395344	-0.00154562055964722
2213	-0.0590370751183215	0.00123967423155693	0.00483562614978834
2214	-0.0541364339419807	0.00129932836198844	0.00245245291688575
2215	-0.0547020935359255	0.000905837977541849	0.00362480397000327
2216	-0.00551784612486322	0.00216715376584519	-0.0279286885965104
2217	-0.00657458843202333	-0.02716708952953	-0.00535657896537041
2218	-0.00650551706098432	-0.00682248542757421	-0.0104998886473651
2219	-0.00664987032525025	-0.00701979223874055	-0.0108519637800211
222	-0.0032652453530453	0.0188591137359007	0.0411246919539582
2220	-0.00676030665688502	-0.00740746744292912	-0.00820191907533998
2221	-0.00687890836950905	-0.0263184798702205	-0.00569936425116458
2222	0.0350058867254507	-0.00432495503709907	-0.0330280947608133
2223	-0.00755198449777991	0.00131661048228778	-0.0283754779295193
2224	-0.0463898736250015	-0.00176426969527398	-0.00749563631267272
2225	0.00747778486817476	0.0184285247320716	0.00898516086184968
2226	0.010194983965005	0.0199937733505753	0.0115462469038864
2227	-0.00702373988331308	-0.027195837602289	-0.00571252628249984
2228	0.00927922448225063	0.0188276739644217	0.0115250581363562
2229	0.00747778486817476	0.0184285247320716	0.00898516086184968
223	0.00248474307336892	0.0245754307357961	-0.000378523428566864
2230	0.00409421995155535	0.0148229835179969	0.0151690046615154
2231	-0.0363868843719763	0.000539465980509045	-0.00906714177142321
2232	0.0148037788927537	0.0158470432083615	0.0150689287227219
2233	-0.0525193764204352	0.00111853064025751	0.00325082116614919
2234	-0.0012695562227538	-0.0106039634052935	-0.0143434534300365
2235	-0.00107382662947712	0.0171193698968092	0.00476354046211117
2236	0.010350638649284	0.0203503907575707	0.00703874245683536
2237	-0.00795522848765703	-0.00881814050390353	-0.0103502575158371
2238	-0.00384859206828107	0.017983292513275	0.00761092627252571
2239	-0.0361136691889122	0.000673822756502706	-0.00771915884787251
224	-0.00172809253269482	0.0188111649860186	-0.0131349578563779
2240	-0.00410114987431255	-0.0152183833876305	0.0176198156058952
2241	0.0310419534801556	-0.015356598750456	0.0274977561099334
2242	-0.00241494859133103	-0.00380759887681414	-0.00514467798421904
2243	-0.0552913623129768	0.000723948153014596	0.00341587130614741
2244	-0.0524904542385326	0.00122304467583845	0.00322416992573613
2245	-0.0583150021878175	0.00150571857911807	0.00397710267826312
2246	-0.0070858636641018	-0.00961421695234771	0.0253879290506155
2247	0.0256526006466758	-0.00927461869083941	0.0380077643561405
2248	-0.00413715175592194	-0.000326744067279498	-0.0292331341523647
2249	0.00242813507557707	-0.0127281105171818	0.0110063830623013
225	-0.000377415746650636	0.0270246188874134	0.00387913797588844
2250	-0.00714207348310609	-0.0121104341932642	0.0202894861755532
2251	-0.0107618382172096	-0.025881886156941	-0.00289424926301662
2252	-0.0514881681904062	-0.00034948268244677	0.000707711976466305
2253	-0.00904156388027281	-0.0118051259309679	0.0212308579214346
2254	0.00747778486817476	0.0184285247320716	0.00898516086184968
2255	0.0340946884911957	-0.0128073483461442	0.0317802553357034
2256	-0.00241870188595109	0.0251217552009294	0.0156750326287815
2257	-0.053599048426511	0.00140001189607651	0.0035765621119644
2258	-0.0525382607957805	0.00239912764887488	-0.000293738448977505
2259	-0.0233529116375344	0.00946652208978331	-0.00256150488591458
226	-0.000690875871332921	0.0268819945860523	0.00307021441454952
2260	-0.0286831520185297	-0.00560877126840477	-0.0199009424006146
2261	0.0412236276260559	-0.00907311768141453	-0.0353288384064604
2262	0.0126170064925783	0.00279557994435063	0.0177890505751809
2263	-0.0093200519512062	-0.00838567057778361	-0.00740885426442407
2264	-0.00879140588976223	-0.00938685545376544	-0.00978787097575034
2265	0.00658849448643224	0.0218221334439828	0.00587668257259859
2266	0.00151834772941557	0.0203941020229372	0.00661487276326815
2267	-0.00623493731815149	-0.0345240819660151	-0.000831045849429618
2268	-0.0505076737538747	0.00102454422673974	0.0016534064662407
2269	0.0174931221894745	-0.0168776972108778	0.0368152552440932
227	0.00126548884226142	0.0248820942893108	0.0039709395404918
2270	-0.0501986725819867	-0.000758191464147626	0.000347484950697229
2271	-0.0064741696830503	-0.0114971140987322	0.020696715724738
2272	-0.00758346726202518	-0.026902530044247	-0.00150232925083585
2273	-0.0537298935255206	0.00101527766973242	0.00436800256413795
2274	0.00651382311696693	0.0189213558637275	0.00909018710661869
2275	-0.0556628559990527	0.000784057573789948	0.00471832242416275
2276	-0.00930674732188627	-0.0084119019249201	-0.00924006035390367
2277	-0.047085111958815	0.00280665504170595	0.00606386712218886
2278	-0.0202334069271475	-0.0247078414292717	0.0105597457724824
2279	-0.00926538847989006	-0.00826228684093333	-0.00924207692314725
