sample_id	group	data_source	npc_level	npc_term	npc_label	npc_plot_label	npc_pathway	npc_superclass	npc_class	n_features	summed_intensity	plot_intensity	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_A_190626_PS100	PS	filtered	class	Steroidal alkaloids	NPC class: Steroidal alkaloids	Steroidal alkaloids	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	13	4.66241324751152	0.75300156134925	kruskal_wallis	0.769126364368571	0.991701292638876	ns	0.135650701720862	0.0704587894072221
MDM_A_190626_untreated	Untreated	filtered	class	Steroidal alkaloids	NPC class: Steroidal alkaloids	Steroidal alkaloids	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	13	5.06385618483873	0.782748892678153	kruskal_wallis	0.769126364368571	0.991701292638876	ns	0.135650701720862	0.0704587894072221
MDM_B_120626_PS05	PS	filtered	class	Steroidal alkaloids	NPC class: Steroidal alkaloids	Steroidal alkaloids	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	13	7.31173581676319	0.919691730994585	kruskal_wallis	0.769126364368571	0.991701292638876	ns	0.135650701720862	0.0704587894072221
MDM_B_190626_PET05	PET	filtered	class	Steroidal alkaloids	NPC class: Steroidal alkaloids	Steroidal alkaloids	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	13	6.93671067910647	0.8996405490397	kruskal_wallis	0.769126364368571	0.991701292638876	ns	0.135650701720862	0.0704587894072221
MDM_B_190626_PET100	PET	filtered	class	Steroidal alkaloids	NPC class: Steroidal alkaloids	Steroidal alkaloids	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	13	6.95095506389783	0.900419298979514	kruskal_wallis	0.769126364368571	0.991701292638876	ns	0.135650701720862	0.0704587894072221
MDM_B_190626_PS100	PS	filtered	class	Steroidal alkaloids	NPC class: Steroidal alkaloids	Steroidal alkaloids	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	13	6.12465816374567	0.852764032026462	kruskal_wallis	0.769126364368571	0.991701292638876	ns	0.135650701720862	0.0704587894072221
MDM_B_190626_untreated	Untreated	filtered	class	Steroidal alkaloids	NPC class: Steroidal alkaloids	Steroidal alkaloids	Alkaloids x Terpenoids	Pseudoalkaloids (transamidation)	Steroidal alkaloids	13	7.23899662320859	0.915874324860098	kruskal_wallis	0.769126364368571	0.991701292638876	ns	0.135650701720862	0.0704587894072221
MDM_160526_PET05	PET	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	39	12.2732391346556	1.12297691884382	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.203706577734196	0.13043915276121
MDM_160526_PET100	PET	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	39	18.7980174696051	1.29662170313432	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.203706577734196	0.13043915276121
MDM_160526_PS05	PS	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	39	14.9981673003749	1.20407023409829	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.203706577734196	0.13043915276121
MDM_160526_PS100	PS	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	39	14.8522521087789	1.20009097058752	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.203706577734196	0.13043915276121
MDM_160526_untreated	Untreated	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	39	14.2656770104796	1.18371606938775	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.203706577734196	0.13043915276121
MDM_A_190626_PET05	PET	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	39	0	0	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.203706577734196	0.13043915276121
MDM_A_190626_PET100	PET	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	39	8.43874862110682	0.974914419830631	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.203706577734196	0.13043915276121
MDM_A_190626_PS05	PS	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	39	11.9474929552163	1.1121856833886	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.203706577734196	0.13043915276121
MDM_A_190626_PS100	PS	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	39	4.55784297841563	0.74490627281722	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.203706577734196	0.13043915276121
MDM_A_190626_untreated	Untreated	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	39	6.14711721469033	0.854130904708663	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.203706577734196	0.13043915276121
MDM_B_120626_PS05	PS	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	39	9.63960928604509	1.02692567983589	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.203706577734196	0.13043915276121
MDM_B_190626_PET05	PET	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	39	3.64267265574776	0.666768063632976	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.203706577734196	0.13043915276121
MDM_B_190626_PET100	PET	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	39	26.4419149691337	1.43841441430546	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.203706577734196	0.13043915276121
MDM_B_190626_PS100	PS	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	39	26.1491442743727	1.43375614542487	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.203706577734196	0.13043915276121
MDM_B_190626_untreated	Untreated	filtered	class	Triacylglycerols	NPC class: Triacylglycerols	Triacylglycerols	Fatty acids	Glycerolipids	Triacylglycerols	39	9.60960399810728	1.02569917422685	kruskal_wallis	0.687289278790972	0.991701292638876	ns	0.203706577734196	0.13043915276121
MDM_160526_PET05	PET	filtered	class	Tripeptides	NPC class: Tripeptides	Tripeptides	Amino acids and Peptides	Oligopeptides	Tripeptides	1	0.60799581210409	0.206284913328818	kruskal_wallis	0.28890231260848	0.991701292638876	ns	0.0673891856261044	0.0286428412766798
MDM_160526_PET100	PET	filtered	class	Tripeptides	NPC class: Tripeptides	Tripeptides	Amino acids and Peptides	Oligopeptides	Tripeptides	1	0.796583738060847	0.254447464307277	kruskal_wallis	0.28890231260848	0.991701292638876	ns	0.0673891856261044	0.0286428412766798
MDM_160526_PS05	PS	filtered	class	Tripeptides	NPC class: Tripeptides	Tripeptides	Amino acids and Peptides	Oligopeptides	Tripeptides	1	0.760061480041425	0.245527838255287	kruskal_wallis	0.28890231260848	0.991701292638876	ns	0.0673891856261044	0.0286428412766798
MDM_160526_PS100	PS	filtered	class	Tripeptides	NPC class: Tripeptides	Tripeptides	Amino acids and Peptides	Oligopeptides	Tripeptides	1	0.759842791158174	0.245473873506217	kruskal_wallis	0.28890231260848	0.991701292638876	ns	0.0673891856261044	0.0286428412766798
MDM_160526_untreated	Untreated	filtered	class	Tripeptides	NPC class: Tripeptides	Tripeptides	Amino acids and Peptides	Oligopeptides	Tripeptides	1	0.79160444799677	0.25324213199215	kruskal_wallis	0.28890231260848	0.991701292638876	ns	0.0673891856261044	0.0286428412766798
MDM_A_190626_PET05	PET	filtered	class	Tripeptides	NPC class: Tripeptides	Tripeptides	Amino acids and Peptides	Oligopeptides	Tripeptides	1	0	0	kruskal_wallis	0.28890231260848	0.991701292638876	ns	0.0673891856261044	0.0286428412766798
MDM_A_190626_PET100	PET	filtered	class	Tripeptides	NPC class: Tripeptides	Tripeptides	Amino acids and Peptides	Oligopeptides	Tripeptides	1	0.621093537934027	0.209808074587312	kruskal_wallis	0.28890231260848	0.991701292638876	ns	0.0673891856261044	0.0286428412766798
MDM_A_190626_PS05	PS	filtered	class	Tripeptides	NPC class: Tripeptides	Tripeptides	Amino acids and Peptides	Oligopeptides	Tripeptides	1	1	0.301029995663981	kruskal_wallis	0.28890231260848	0.991701292638876	ns	0.0673891856261044	0.0286428412766798
MDM_A_190626_PS100	PS	filtered	class	Tripeptides	NPC class: Tripeptides	Tripeptides	Amino acids and Peptides	Oligopeptides	Tripeptides	1	0.626907504485513	0.211362862443046	kruskal_wallis	0.28890231260848	0.991701292638876	ns	0.0673891856261044	0.0286428412766798
MDM_A_190626_untreated	Untreated	filtered	class	Tripeptides	NPC class: Tripeptides	Tripeptides	Amino acids and Peptides	Oligopeptides	Tripeptides	1	0.691202795234091	0.228195687769488	kruskal_wallis	0.28890231260848	0.991701292638876	ns	0.0673891856261044	0.0286428412766798
MDM_B_120626_PS05	PS	filtered	class	Tripeptides	NPC class: Tripeptides	Tripeptides	Amino acids and Peptides	Oligopeptides	Tripeptides	1	0.855979593207403	0.268573196771776	kruskal_wallis	0.28890231260848	0.991701292638876	ns	0.0673891856261044	0.0286428412766798
MDM_B_190626_PET05	PET	filtered	class	Tripeptides	NPC class: Tripeptides	Tripeptides	Amino acids and Peptides	Oligopeptides	Tripeptides	1	0.766067416112432	0.247007277886391	kruskal_wallis	0.28890231260848	0.991701292638876	ns	0.0673891856261044	0.0286428412766798
MDM_B_190626_PET100	PET	filtered	class	Tripeptides	NPC class: Tripeptides	Tripeptides	Amino acids and Peptides	Oligopeptides	Tripeptides	1	0.773063031343392	0.248724174787635	kruskal_wallis	0.28890231260848	0.991701292638876	ns	0.0673891856261044	0.0286428412766798
MDM_B_190626_PS100	PS	filtered	class	Tripeptides	NPC class: Tripeptides	Tripeptides	Amino acids and Peptides	Oligopeptides	Tripeptides	1	0.989020466911165	0.298639252013751	kruskal_wallis	0.28890231260848	0.991701292638876	ns	0.0673891856261044	0.0286428412766798
MDM_B_190626_untreated	Untreated	filtered	class	Tripeptides	NPC class: Tripeptides	Tripeptides	Amino acids and Peptides	Oligopeptides	Tripeptides	1	0.698361383402344	0.230030106472394	kruskal_wallis	0.28890231260848	0.991701292638876	ns	0.0673891856261044	0.0286428412766798
MDM_160526_PET05	PET	filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	59	18.0311383688797	1.27946476687537	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.219088741613305	0.0797699714521158
MDM_160526_PET100	PET	filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	59	25.0482018677732	1.41577774890783	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.219088741613305	0.0797699714521158
MDM_160526_PS05	PS	filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	59	12.5304458971221	1.13131210904912	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.219088741613305	0.0797699714521158
MDM_160526_PS100	PS	filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	59	45.8400715883623	1.67061755015795	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.219088741613305	0.0797699714521158
MDM_160526_untreated	Untreated	filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	59	22.422537668713	1.36963394606575	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.219088741613305	0.0797699714521158
MDM_A_190626_PET05	PET	filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	59	0	0	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.219088741613305	0.0797699714521158
MDM_A_190626_PET100	PET	filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	59	35.0161839776683	1.55649769612274	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.219088741613305	0.0797699714521158
MDM_A_190626_PS05	PS	filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	59	15.775563793096	1.22467712485391	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.219088741613305	0.0797699714521158
MDM_A_190626_PS100	PS	filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	59	20.5346123550288	1.33313705842566	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.219088741613305	0.0797699714521158
MDM_A_190626_untreated	Untreated	filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	59	22.4724721737373	1.37055883288239	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.219088741613305	0.0797699714521158
MDM_B_120626_PS05	PS	filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	59	20.899343033735	1.34043108647924	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.219088741613305	0.0797699714521158
MDM_B_190626_PET05	PET	filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	59	11.8825098261869	1.11000048239313	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.219088741613305	0.0797699714521158
MDM_B_190626_PET100	PET	filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	59	18.9647180989309	1.30026318235189	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.219088741613305	0.0797699714521158
MDM_B_190626_PS100	PS	filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	59	17.8956309154154	1.27636139736492	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.219088741613305	0.0797699714521158
MDM_B_190626_untreated	Untreated	filtered	class	Unsaturated fatty acids	NPC class: Unsaturated fatty acids	Unsaturated fatty acids	Fatty acids	Fatty Acids and Conjugates	Unsaturated fatty acids	59	8.10694317082447	0.959372626498502	kruskal_wallis	0.971254575213674	0.991701292638876	ns	0.219088741613305	0.0797699714521158
MDM_160526_PET05	PET	filtered	class	Wax monoesters	NPC class: Wax monoesters	Wax monoesters	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	35	4.00344020534351	0.699268714024992	kruskal_wallis	0.619299259547684	0.991701292638876	ns	0.232704412626945	0.0774642843245816
MDM_160526_PET100	PET	filtered	class	Wax monoesters	NPC class: Wax monoesters	Wax monoesters	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	35	5.99110399088216	0.844545762196294	kruskal_wallis	0.619299259547684	0.991701292638876	ns	0.232704412626945	0.0774642843245816
MDM_160526_PS05	PS	filtered	class	Wax monoesters	NPC class: Wax monoesters	Wax monoesters	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	35	3.35517325495066	0.639005436535959	kruskal_wallis	0.619299259547684	0.991701292638876	ns	0.232704412626945	0.0774642843245816
MDM_160526_PS100	PS	filtered	class	Wax monoesters	NPC class: Wax monoesters	Wax monoesters	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	35	19.9956206103231	1.32212871649028	kruskal_wallis	0.619299259547684	0.991701292638876	ns	0.232704412626945	0.0774642843245816
MDM_160526_untreated	Untreated	filtered	class	Wax monoesters	NPC class: Wax monoesters	Wax monoesters	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	35	5.30212831823587	0.799487241639381	kruskal_wallis	0.619299259547684	0.991701292638876	ns	0.232704412626945	0.0774642843245816
MDM_A_190626_PET05	PET	filtered	class	Wax monoesters	NPC class: Wax monoesters	Wax monoesters	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	35	0	0	kruskal_wallis	0.619299259547684	0.991701292638876	ns	0.232704412626945	0.0774642843245816
MDM_A_190626_PET100	PET	filtered	class	Wax monoesters	NPC class: Wax monoesters	Wax monoesters	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	35	9.151887409722	1.00654679253744	kruskal_wallis	0.619299259547684	0.991701292638876	ns	0.232704412626945	0.0774642843245816
MDM_A_190626_PS05	PS	filtered	class	Wax monoesters	NPC class: Wax monoesters	Wax monoesters	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	35	4.92186370999007	0.772458408004248	kruskal_wallis	0.619299259547684	0.991701292638876	ns	0.232704412626945	0.0774642843245816
MDM_A_190626_PS100	PS	filtered	class	Wax monoesters	NPC class: Wax monoesters	Wax monoesters	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	35	5.16781994802848	0.790131687235017	kruskal_wallis	0.619299259547684	0.991701292638876	ns	0.232704412626945	0.0774642843245816
MDM_A_190626_untreated	Untreated	filtered	class	Wax monoesters	NPC class: Wax monoesters	Wax monoesters	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	35	4.56249181392981	0.745269384857711	kruskal_wallis	0.619299259547684	0.991701292638876	ns	0.232704412626945	0.0774642843245816
MDM_B_120626_PS05	PS	filtered	class	Wax monoesters	NPC class: Wax monoesters	Wax monoesters	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	35	7.10235667924723	0.908611357635433	kruskal_wallis	0.619299259547684	0.991701292638876	ns	0.232704412626945	0.0774642843245816
MDM_B_190626_PET05	PET	filtered	class	Wax monoesters	NPC class: Wax monoesters	Wax monoesters	Fatty acids	Fatty esters | Glycerolipids	Wax monoesters	35	2.58424298387485	0.554397443785572	kruskal_wallis	0.619299259547684	0.991701292638876	ns	0.232704412626945	0.0774642843245816
