sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
MDM_B_190626_PS100	PS	filtered	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	133	1	44.6761736746538	0.022383295563365	kruskal_wallis	0.663526010068268	0.994839233397245	ns	0.00549100014849901	0.0054882076007222
MDM_B_190626_untreated	Untreated	filtered	class	Depsipeptides	Depsipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Depsipeptides	NPC class: Depsipeptides / NPC pathway: Amino acids and Peptides	Depsipeptides	1	133	0.606659968924368	24.5555194041504	0.0247056459665777	kruskal_wallis	0.663526010068268	0.994839233397245	ns	0.00549100014849901	0.0054882076007222
MDM_160526_PET05	PET	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	21	1350	3.0427712229233	376.400445836172	0.0080838672126538	kruskal_wallis	0.95896110585272	0.994839233397245	ns	0.00180852081306501	0.000276595963876476
MDM_160526_PET100	PET	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	21	1350	4.47825229878467	541.197808174751	0.00827470516535917	kruskal_wallis	0.95896110585272	0.994839233397245	ns	0.00180852081306501	0.000276595963876476
MDM_160526_PS05	PS	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	21	1350	2.23474305162495	353.48767043426	0.00632198302384794	kruskal_wallis	0.95896110585272	0.994839233397245	ns	0.00180852081306501	0.000276595963876476
MDM_160526_PS100	PS	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	21	1350	9.80601620585772	638.494804211262	0.0153580203647408	kruskal_wallis	0.95896110585272	0.994839233397245	ns	0.00180852081306501	0.000276595963876476
MDM_160526_untreated	Untreated	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	21	1350	3.04921848113623	416.249203481068	0.00732546382223868	kruskal_wallis	0.95896110585272	0.994839233397245	ns	0.00180852081306501	0.000276595963876476
MDM_A_190626_PET05	PET	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	21	1350	0	0	NA	kruskal_wallis	0.95896110585272	0.994839233397245	ns	0.00180852081306501	0.000276595963876476
MDM_A_190626_PET100	PET	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	21	1350	9.23982478448132	547.165675923441	0.0168867039565072	kruskal_wallis	0.95896110585272	0.994839233397245	ns	0.00180852081306501	0.000276595963876476
MDM_A_190626_PS05	PS	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	21	1350	7.47687260664784	389.898560883217	0.0191764560241281	kruskal_wallis	0.95896110585272	0.994839233397245	ns	0.00180852081306501	0.000276595963876476
MDM_A_190626_PS100	PS	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	21	1350	4.55128820090289	483.604389704334	0.00941118049752496	kruskal_wallis	0.95896110585272	0.994839233397245	ns	0.00180852081306501	0.000276595963876476
MDM_A_190626_untreated	Untreated	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	21	1350	4.56502523834341	481.356042164588	0.00948367702587706	kruskal_wallis	0.95896110585272	0.994839233397245	ns	0.00180852081306501	0.000276595963876476
MDM_B_120626_PS05	PS	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	21	1350	3.65673629884009	391.219498419238	0.00934701954686691	kruskal_wallis	0.95896110585272	0.994839233397245	ns	0.00180852081306501	0.000276595963876476
MDM_B_190626_PET05	PET	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	21	1350	2.84965253784595	309.506619813202	0.00920708106200058	kruskal_wallis	0.95896110585272	0.994839233397245	ns	0.00180852081306501	0.000276595963876476
MDM_B_190626_PET100	PET	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	21	1350	5.97815478198709	491.338510707184	0.012167079623746	kruskal_wallis	0.95896110585272	0.994839233397245	ns	0.00180852081306501	0.000276595963876476
MDM_B_190626_PS100	PS	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	21	1350	5.08686578671486	558.013324431434	0.00911602924876018	kruskal_wallis	0.95896110585272	0.994839233397245	ns	0.00180852081306501	0.000276595963876476
MDM_B_190626_untreated	Untreated	filtered	class	Diacylglycerols	Diacylglycerols	pathway	Fatty acids	Fatty acids	Fatty esters | Glycerolipids	Diacylglycerols	NPC class: Diacylglycerols / NPC pathway: Fatty acids	Diacylglycerols	21	1350	4.40548593841464	363.170084299922	0.0121306410656236	kruskal_wallis	0.95896110585272	0.994839233397245	ns	0.00180852081306501	0.000276595963876476
MDM_160526_PET05	PET	filtered	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	5	1350	0	376.400445836172	0	kruskal_wallis	0.333944118729797	0.994839233397245	ns	0.00146978021601433	0.00127701627567838
MDM_160526_PET100	PET	filtered	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	5	1350	0.0700585506527043	541.197808174751	0.000129450913500527	kruskal_wallis	0.333944118729797	0.994839233397245	ns	0.00146978021601433	0.00127701627567838
MDM_160526_PS05	PS	filtered	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	5	1350	0	353.48767043426	0	kruskal_wallis	0.333944118729797	0.994839233397245	ns	0.00146978021601433	0.00127701627567838
MDM_160526_PS100	PS	filtered	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	5	1350	1	638.494804211262	0.00156618345741327	kruskal_wallis	0.333944118729797	0.994839233397245	ns	0.00146978021601433	0.00127701627567838
MDM_160526_untreated	Untreated	filtered	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	5	1350	0	416.249203481068	0	kruskal_wallis	0.333944118729797	0.994839233397245	ns	0.00146978021601433	0.00127701627567838
MDM_A_190626_PET05	PET	filtered	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	5	1350	0	0	NA	kruskal_wallis	0.333944118729797	0.994839233397245	ns	0.00146978021601433	0.00127701627567838
MDM_A_190626_PET100	PET	filtered	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	5	1350	3.26091825806505	547.165675923441	0.0059596542721026	kruskal_wallis	0.333944118729797	0.994839233397245	ns	0.00146978021601433	0.00127701627567838
MDM_A_190626_PS05	PS	filtered	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	5	1350	0.121844083546899	389.898560883217	0.000312502008909424	kruskal_wallis	0.333944118729797	0.994839233397245	ns	0.00146978021601433	0.00127701627567838
MDM_A_190626_PS100	PS	filtered	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	5	1350	0.0272743501987873	483.604389704334	5.63980616790146e-05	kruskal_wallis	0.333944118729797	0.994839233397245	ns	0.00146978021601433	0.00127701627567838
MDM_A_190626_untreated	Untreated	filtered	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	5	1350	1.80524528934028	481.356042164588	0.00375033266690152	kruskal_wallis	0.333944118729797	0.994839233397245	ns	0.00146978021601433	0.00127701627567838
MDM_B_120626_PS05	PS	filtered	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	5	1350	0	391.219498419238	0	kruskal_wallis	0.333944118729797	0.994839233397245	ns	0.00146978021601433	0.00127701627567838
MDM_B_190626_PET05	PET	filtered	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	5	1350	0.485043359476041	309.506619813202	0.00156715019461872	kruskal_wallis	0.333944118729797	0.994839233397245	ns	0.00146978021601433	0.00127701627567838
MDM_B_190626_PET100	PET	filtered	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	5	1350	0.64130254485672	491.338510707184	0.00130521530651789	kruskal_wallis	0.333944118729797	0.994839233397245	ns	0.00146978021601433	0.00127701627567838
MDM_B_190626_PS100	PS	filtered	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	5	1350	0	558.013324431434	0	kruskal_wallis	0.333944118729797	0.994839233397245	ns	0.00146978021601433	0.00127701627567838
MDM_B_190626_untreated	Untreated	filtered	class	Dicarboxylic acids	Dicarboxylic acids	pathway	Fatty acids	Fatty acids	Fatty Acids and Conjugates	Dicarboxylic acids	NPC class: Dicarboxylic acids / NPC pathway: Fatty acids	Dicarboxylic acids	5	1350	0.325094745271506	363.170084299922	0.00089515838260243	kruskal_wallis	0.333944118729797	0.994839233397245	ns	0.00146978021601433	0.00127701627567838
MDM_160526_PET05	PET	filtered	class	Dipeptides	Dipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Dipeptides	NPC class: Dipeptides / NPC pathway: Amino acids and Peptides	Dipeptides	1	133	0.361764867675062	29.6937546599756	0.0121831971678101	kruskal_wallis	0.475299796359018	0.994839233397245	ns	0.00257357974068155	0.00276635011835868
MDM_160526_PET100	PET	filtered	class	Dipeptides	Dipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Dipeptides	NPC class: Dipeptides / NPC pathway: Amino acids and Peptides	Dipeptides	1	133	0.682815180073929	48.429273497033	0.0140992241008067	kruskal_wallis	0.475299796359018	0.994839233397245	ns	0.00257357974068155	0.00276635011835868
MDM_160526_PS05	PS	filtered	class	Dipeptides	Dipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Dipeptides	NPC class: Dipeptides / NPC pathway: Amino acids and Peptides	Dipeptides	1	133	0.21629655135291	26.8058751071545	0.00806899795243694	kruskal_wallis	0.475299796359018	0.994839233397245	ns	0.00257357974068155	0.00276635011835868
MDM_160526_PS100	PS	filtered	class	Dipeptides	Dipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Dipeptides	NPC class: Dipeptides / NPC pathway: Amino acids and Peptides	Dipeptides	1	133	0.599454567304672	46.4549084636981	0.012904009223764	kruskal_wallis	0.475299796359018	0.994839233397245	ns	0.00257357974068155	0.00276635011835868
MDM_160526_untreated	Untreated	filtered	class	Dipeptides	Dipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Dipeptides	NPC class: Dipeptides / NPC pathway: Amino acids and Peptides	Dipeptides	1	133	0.374421687129974	33.0385467719719	0.0113328739824481	kruskal_wallis	0.475299796359018	0.994839233397245	ns	0.00257357974068155	0.00276635011835868
MDM_A_190626_PET05	PET	filtered	class	Dipeptides	Dipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Dipeptides	NPC class: Dipeptides / NPC pathway: Amino acids and Peptides	Dipeptides	1	133	0	0	NA	kruskal_wallis	0.475299796359018	0.994839233397245	ns	0.00257357974068155	0.00276635011835868
MDM_A_190626_PET100	PET	filtered	class	Dipeptides	Dipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Dipeptides	NPC class: Dipeptides / NPC pathway: Amino acids and Peptides	Dipeptides	1	133	1	55.808452516139	0.0179184326910124	kruskal_wallis	0.475299796359018	0.994839233397245	ns	0.00257357974068155	0.00276635011835868
MDM_A_190626_PS05	PS	filtered	class	Dipeptides	Dipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Dipeptides	NPC class: Dipeptides / NPC pathway: Amino acids and Peptides	Dipeptides	1	133	0.650889832970326	42.2995725730887	0.0153876219870937	kruskal_wallis	0.475299796359018	0.994839233397245	ns	0.00257357974068155	0.00276635011835868
MDM_A_190626_PS100	PS	filtered	class	Dipeptides	Dipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Dipeptides	NPC class: Dipeptides / NPC pathway: Amino acids and Peptides	Dipeptides	1	133	0.740429473715208	43.1702706718524	0.0171513743646268	kruskal_wallis	0.475299796359018	0.994839233397245	ns	0.00257357974068155	0.00276635011835868
MDM_A_190626_untreated	Untreated	filtered	class	Dipeptides	Dipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Dipeptides	NPC class: Dipeptides / NPC pathway: Amino acids and Peptides	Dipeptides	1	133	0.940322281266886	58.5352116119704	0.0160642159714101	kruskal_wallis	0.475299796359018	0.994839233397245	ns	0.00257357974068155	0.00276635011835868
MDM_B_120626_PS05	PS	filtered	class	Dipeptides	Dipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Dipeptides	NPC class: Dipeptides / NPC pathway: Amino acids and Peptides	Dipeptides	1	133	0.403695994527496	34.4852273111737	0.0117063457603103	kruskal_wallis	0.475299796359018	0.994839233397245	ns	0.00257357974068155	0.00276635011835868
MDM_B_190626_PET05	PET	filtered	class	Dipeptides	Dipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Dipeptides	NPC class: Dipeptides / NPC pathway: Amino acids and Peptides	Dipeptides	1	133	0.530192956177361	34.5794315024907	0.0153326105473762	kruskal_wallis	0.475299796359018	0.994839233397245	ns	0.00257357974068155	0.00276635011835868
MDM_B_190626_PET100	PET	filtered	class	Dipeptides	Dipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Dipeptides	NPC class: Dipeptides / NPC pathway: Amino acids and Peptides	Dipeptides	1	133	0.540170276849219	41.7138944364291	0.0129494089235045	kruskal_wallis	0.475299796359018	0.994839233397245	ns	0.00257357974068155	0.00276635011835868
MDM_B_190626_PS100	PS	filtered	class	Dipeptides	Dipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Dipeptides	NPC class: Dipeptides / NPC pathway: Amino acids and Peptides	Dipeptides	1	133	0.563338180881712	44.6761736746538	0.0126093650048037	kruskal_wallis	0.475299796359018	0.994839233397245	ns	0.00257357974068155	0.00276635011835868
MDM_B_190626_untreated	Untreated	filtered	class	Dipeptides	Dipeptides	pathway	Amino acids and Peptides	Amino acids and Peptides	Small peptides	Dipeptides	NPC class: Dipeptides / NPC pathway: Amino acids and Peptides	Dipeptides	1	133	0.205576227234357	24.5555194041504	0.00837189488240312	kruskal_wallis	0.475299796359018	0.994839233397245	ns	0.00257357974068155	0.00276635011835868
MDM_160526_PET05	PET	filtered	class	Erythromycins	Erythromycins	pathway	Polyketides	Polyketides	Macrolides	Erythromycins	NPC class: Erythromycins / NPC pathway: Polyketides	Erythromycins	2	144	0.0694891466669983	25.811070294153	0.00269222259577279	kruskal_wallis	0.634872006543609	0.994839233397245	ns	0.0080825949060631	0.0144266796608662
MDM_160526_PET100	PET	filtered	class	Erythromycins	Erythromycins	pathway	Polyketides	Polyketides	Macrolides	Erythromycins	NPC class: Erythromycins / NPC pathway: Polyketides	Erythromycins	2	144	0.0172201927152733	36.8970377747523	0.000466709355379652	kruskal_wallis	0.634872006543609	0.994839233397245	ns	0.0080825949060631	0.0144266796608662
