"features"	"PC1"	"PC2"	"PC3"
2956	-0.000513460401861278	-0.0126377671233256	0.0059049343878041
2957	-3.56248767090091e-05	-0.0154908619374354	-0.00214509100351044
2958	0.00144680784539742	-0.0130365837520645	0.00876006404605042
2959	0.00144680784539742	-0.0130365837520645	0.00876006404605042
296	-0.0218849315124198	0.00349736522106872	0.0140954696870216
2960	0.00111894611924755	-0.0153494285676251	0.00475853138621756
2961	0.000868678928525778	-0.0156008496299425	0.00458381531005071
2962	-0.00744995978171568	-0.0116602556560537	-0.0298116116924779
2963	-0.0189316052162784	0.0091412941982729	-0.0191824896362951
2964	0.00103452770817567	-0.0122916027018504	0.00839378883753906
2965	-0.00558700357432835	-0.00884453466094679	-0.00351760612306418
2966	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2967	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2968	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
2969	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
297	-0.0188565392313541	0.00359368244750645	0.0157266656432452
2970	-0.0258714877294476	0.00775240971617229	0.00297507723512301
2971	-0.00266398348279741	-0.0142693123717119	0.00403758879682637
2972	-9.08174207980814e-05	-0.0109436426156957	0.00766743805796502
2973	-0.022599156696013	0.0242897952972785	-0.000457489878191329
2974	2.5097364330671e-05	-0.0135060250006544	0.00206692990373813
2975	-0.000427441762557152	-0.0115390603591619	0.00300083618065369
2976	-0.0205742986559631	0.0298750525772192	0.00739946981970822
2977	-0.0234238451222337	0.0263391963712411	0.00355523248901023
2978	-0.0235808537799271	0.0238685668200233	0.000778778366336182
2979	-0.0240791236619741	0.0241891717522906	0.00137551245764392
298	-0.0223935178803295	0.00286925393132101	-0.0239293081578148
2980	0.00135362625751216	-0.0128013082679998	0.00870659410744627
2981	-0.0110089554963538	0.00946827010454584	0.0104399573019683
2982	-0.00680507112777992	0.013197564328267	0.0106272745688894
2984	-0.0202714986864466	0.0223097845448789	-0.000895793225293269
2985	-0.0207586141718306	0.0186237437748479	-0.00233956207318519
2986	-0.0227507382543597	0.0235932246043736	0.00115903191238626
2987	-0.0202970512771778	0.018283889803398	0.00728907853269111
2988	0.00112904604647205	-0.0128449856699479	0.00816014301906008
2989	0.118704804688868	0.0143344564573462	-0.00790733415561936
299	-0.0127275976046296	0.0338636865800309	-0.0160489890110392
2990	-0.0258840976310634	0.00365107635576991	-0.00498916165676449
2991	-0.0237135618905421	0.00147042972900197	-0.0121327012663324
2992	-0.027330421848979	0.0097046894058087	-0.0100632505465607
2993	-0.0253306603748307	0.00142056096491258	-0.0150901094450474
2994	-0.00349945749818154	0.00430635208981474	0.0106917443369212
2995	-0.00476548125410038	0.007503331427331	-0.0139500504004425
2996	-0.0241718926395755	0.00175927975031292	-0.00864842494852341
2997	-0.0269555055390729	0.00637596716741191	-0.00712219843638784
2998	-0.0274826251827104	0.00674350289914593	-0.00216197239178303
2999	-0.00427332418068799	-0.00036417346137999	-0.00374329793012247
30	-0.0155810742013862	0.0170712824225203	0.00910087242272959
300	-0.00085500746995694	0.00146912453446886	0.0259569745647653
3000	-0.0245837827966848	0.00326262903622589	-0.0144092038470535
3001	-0.0208889929804367	0.0123935271671275	0.00175130753548666
3002	-0.0241778798956502	0.00494757924243987	-0.0153576739159369
3003	-0.0259887391968851	0.00909874979590417	0.000707433836560117
3004	-0.0196196806939214	-0.00476417883989235	-0.0102254756837771
3005	-0.0236171494951768	0.00839043993608856	0.00503229268337222
3006	-0.0268566445844756	0.00798384624455853	-0.00910107748850063
3007	-0.0167411155630002	-0.0129817106318624	-0.000118760467334634
3008	-0.0191000688988931	-0.00301731159928119	-0.00542203230761363
3009	-0.0100036778443063	0.0115907620618818	-0.00138911872445124
301	-0.02257393718407	0.00301960028846084	-0.00417040066696481
3010	-0.00326335340072059	-0.00353384534146176	0.00270925589283754
3011	-0.0146992740402419	-0.0136537259037107	-0.0192574445770896
3012	-0.00332633568901617	-0.00329587616951428	0.0026259273386488
3013	-0.00334174835451792	-0.0121547449775395	-0.00365739136310257
3014	-0.0258483966428165	0.00478460283498019	-0.0114508690606558
3015	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
3017	-0.00274937391921479	-0.0122769576478397	-0.000609868977446292
3018	-0.00508492259105898	-0.00567247448315488	-0.0059176039212718
3019	-0.0120721104536707	-0.00593351646065251	0.00701443983822224
302	-0.00147245517221861	-0.0380462710651163	0.0125747629894867
3020	-0.00454631198699594	0.0125191538771362	0.00382040054493092
3021	-0.000892457420371413	-0.0135600658324111	0.00544420199461592
3022	-0.0200830419350349	0.00101738028669178	-0.0252395955886205
3023	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3024	0.000583017230864473	-0.0146188906392634	0.00717854437199684
3025	0.00102881806049945	-0.013288657939611	0.00835715917369988
3026	-0.00385740095915426	0.0109055459676334	-0.0208832985273774
3027	0.001103487248369	-0.0142312624721409	0.00817356228090044
3028	0.0290178743056964	0.0273936135497944	-0.00946325540677336
3029	-0.00022423171276169	-0.014039693974617	-0.0029698016166395
303	-0.0166675548018867	0.0412945681493435	-0.00984252851715557
3030	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3031	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3032	0.000630603270239441	-0.0145347354510889	0.00731763797503408
3033	0.000711958181432165	-0.0146172440623051	0.00649964184932704
3034	0.000491978031436249	-0.0163591774732313	0.00712890828040992
3035	-0.0136994993424195	-0.0169605176798111	-4.00595594272858e-06
3036	-0.000213137775439725	-0.0121630236627717	-0.00542831258429859
3037	0.000917343038101022	-0.0153360693418092	0.0031911037158405
3038	0.0014134425795339	-0.0174383857449882	0.00224546624539364
3039	0.000429837516913512	-0.0162051887064186	0.00685952214781917
304	-0.0102953373290934	-0.00743333291196064	0.025847862088069
3040	-0.00307775092734558	-0.00835655605331615	-0.00364438391485555
3041	0.00141049744871335	-0.0178269300104031	0.00167042683630633
3042	-0.00442344179948026	-0.0073825037741116	-0.00425603503129407
3043	-0.000834389890984187	-0.0172639633801779	0.00476461898380938
3044	-0.0189580125757628	0.020605552509758	-0.00127423513177625
3045	-0.00195967354775384	-0.0104895720719031	0.0049397801049601
3046	-0.0104697814184211	0.00750363305869849	0.00759911571438179
3047	0.000602808593201463	-0.0145436007388456	0.00724027301419115
3048	-0.00205809019817021	-0.0180613720236249	0.00144303019677535
3049	-0.0201799602967368	0.0417960701807997	0.00465939556132021
305	-0.00121816829431881	-0.0379911686604068	0.0151742841508127
3050	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3051	-0.00433982339759121	-0.000416500230475148	0.0287018594149216
3052	-0.00091771647219003	-0.0168924338431846	0.000512349687569157
3053	-0.00390227528440448	-0.0101830612455169	-0.00455270537311062
3054	-0.001128470162852	-0.0173281474611226	-0.000594425525168994
3055	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3056	-0.00113156774183779	-0.0171537899170579	-0.000814300060913689
3057	-0.000913792116906602	-0.0163747027698528	0.00127858354294953
3058	-0.000892457420371413	-0.0135600658324111	0.00544420199461592
3059	-0.00589086103353769	4.56978409609933e-07	-0.0322879614921262
306	-0.0220212055320858	0.000582420596511341	-0.0162857223413528
3060	-0.022130249167874	0.0102525728618151	0.00659424720641706
3061	-0.0150161996982411	0.0174754561829587	0.0186345810292827
3062	0.00110797896206098	-0.0163959831300142	0.00406682097769492
3063	0.000227702518913957	-0.0121170268746725	-0.00695077020191905
3064	-0.0118096780294653	0.023199955298395	0.0129615536949909
3065	-0.000910087415533631	-0.0158859501265068	0.0020019297771794
3066	0.00116355177855323	-0.0136839628389123	0.00662461842059224
3067	-0.000892457420371413	-0.0135600658324111	0.00544420199461592
3068	-0.0026861022922135	-0.0188309320480229	0.000730160033018377
3069	-0.00681087302131271	-0.00141085538272356	-0.0315371856335379
307	-0.0195182115097984	0.000255452728667835	-0.026436827536207
3070	-0.0015066138744112	-0.0169900150600047	-0.00219345846989549
3071	-0.00259587033435151	-0.012051115141497	-0.00538493795021616
3072	-0.00405956913845178	-0.026935815474305	0.00176027528410656
3073	-0.0244809590785036	0.0261493295019048	-0.00144817346796649
3074	-0.0032896427766892	-0.00985574015678202	-0.00714874724981635
3075	-0.00806656001195293	0.0106215085052829	-0.0074685145164166
3076	-0.00171410956437219	-0.0116750852868787	0.00629541011005233
3077	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
3078	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
3079	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
308	-0.0194880796677158	0.00138780868406234	-0.0272452609573688
3081	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3082	0.000832591265460049	-0.0115368229367569	0.00833364663380808
3083	-0.00410379776765622	-0.0419637006681397	-0.00359818936713033
3084	-0.00825883968054416	-0.0105895639281625	-0.0327308479932812
3085	-0.00132453294725418	-0.013779546518252	0.00307046098736974
3086	-0.000159231685167222	-0.00901256135079356	0.00784049316061883
3087	-0.00356951967485545	-0.039447284428465	0.00242934793973669
3088	-0.00322444176840116	-0.0406940686101405	0.00145380036518954
3089	-0.0230796679785237	0.0109885757060959	-0.0120945151456647
309	-0.0204623756435603	0.00514379340887619	0.00457620850976141
3090	-0.00228975544980969	-0.0412865371111465	0.00443698766848603
3091	-0.0102576739425521	0.00271028526132073	-0.0110388931908138
3092	0.00144606936264535	-0.0131340100654979	0.00861587463266022
3093	-0.0144468788468407	0.0304547591240474	0.0107470564616585
3094	-0.0196873815928358	0.0167956220723396	-0.00826649747601579
3095	-0.0205154252257792	0.0358829269431928	-0.00345186742514297
3096	0.00110727766550536	-0.0142180726701534	0.00818003752986707
3097	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3098	0.00112599190596766	-0.0118962518114343	0.00905421994098837
3099	0.00143304713459227	-0.0129876716622077	0.00877268123149659
31	-0.00403820180622847	-0.0167556968181674	0.00614628653608239
310	-0.0238465319345316	-0.00517159881828323	-0.0144672679336373
3100	0.00030675059555899	-0.0113230830614907	0.00641897352444088
3101	0.00123080560840892	-0.0136853739765106	0.00840915979173097
3102	-0.00345110341195277	-0.00640439334378151	0.00811445228771199
3103	-0.00472969088659184	-0.0017755773709775	0.00910557592492914
3104	-0.00317817764234244	-0.00658741859830916	0.00829904774198305
3105	0.000929106329347583	-0.0123469446335733	0.00756888286678865
3106	0.000667428683421424	-0.0160740223305606	0.00693836797728268
3107	0.000531466928533891	-0.0144339708374976	0.00694293090928809
3108	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3109	0.00144387909429169	-0.0134229670797655	0.00818822279083317
311	-0.018969935834653	-0.00101647655389862	-0.00573494476696854
3110	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3111	-0.00162995511128873	-0.00933930665224439	-0.00147873211757956
3112	0.00130498569022498	-0.0126337425326328	0.00874348111120501
3113	-0.0200715990388874	0.0221333025139349	0.000189244721123658
3114	-0.0164247532356235	0.014014966227716	-0.0070884407125906
3115	-0.0142018584734244	0.0255127608276793	-0.000319602158799714
3116	-0.02036421591728	0.0162270175707102	-0.00723143101206555
3117	-0.0231647319641499	0.0267872707312811	0.00563501350630986
3118	-0.000946505619290056	-0.00692414639398025	0.00748739034523758
3119	-0.0230844228763338	0.0260122043461242	0.00517474547841049
312	-0.0209421613288329	0.000389051964230249	0.0233636807050001
3120	-0.0214368373988184	0.0297651165578008	0.0046894997228174
3121	-0.00512045191297311	-0.00114404862775241	-0.0264759934392997
3122	-0.0210617346402514	0.0335316948616811	-0.00245892922928547
3123	-0.00187105147659757	-0.0136476349052581	0.000837353776044663
3124	-0.00176192971358135	-0.0136267648633318	0.0013146156136672
3125	-0.00590429647661158	-0.00209342753313158	-0.0299877803433712
3126	-0.00826073349849494	-0.0124636259039261	-0.0323626727008366
3127	-0.00212523085178959	-0.0141550994184353	-0.000759587482598143
3129	0.00133495915270776	-0.0158258299761416	0.00424836169866713
313	-0.0224617204614521	-0.00619813040330811	-0.0133891650071748
3130	-0.0203373071937999	0.0076815573093022	-0.0132786681822785
3131	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
3132	-0.00329441113778378	0.0117098989927376	0.00302064310847778
3133	-0.0184332534378496	0.0266404796175701	-0.00478384296892675
3134	-0.0236535872769262	0.0151535208413339	-0.00752215030178388
3135	0.000166155780938192	-0.00848453918553639	0.00993429296620547
3136	0.00138949478689339	-0.0205977623794285	-0.00243036154223944
3137	8.20209054566696e-05	-0.0091863235575182	-0.0108430321406374
3138	-0.0070255130279258	0.00628846121054075	0.016934786930129
3139	0.00133661277853089	-0.016588407953799	0.00315120148676791
314	-0.0223451422981788	0.00638719492129022	0.00510661038833818
3140	-0.00235165845757294	-0.0143338806853856	-0.00146573024619024
3141	-0.000650301329006374	-0.00706504640656631	-0.00955600949366642
3143	-0.00200284255780738	-0.0097444869838287	0.000344252214996798
3144	-0.00125285134207254	-0.00645393190559871	-0.0086349202082394
3145	-0.000952316729709245	-0.00648751323723837	-0.0086580093115599
3146	-0.000822003181141919	-0.0064592005437288	-0.00939287233229704
3147	-0.000589838291991875	-0.00741253252007354	-0.00944205175461216
3148	-0.000587535381066384	-0.00724376315535368	-0.00967027103595695
3149	-0.000652989838568846	-0.00645821751994516	-0.0103167213095183
315	-0.0233689942773266	0.00642334841407115	0.00431316969799672
3150	0.00129839184247427	-0.0131527802885739	0.00865590029231858
3151	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3152	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3153	-0.021649710645198	0.0169861442529294	0.00421260627413137
3154	-5.99359412506242e-05	-0.00790720945320516	-0.0117025457746609
3155	-0.00229546931833923	-0.00700170840380669	0.00658314269085514
3156	-0.00328197234650582	-0.00702236849026552	-0.0202910793260267
3157	-0.00338468838002739	-0.00828018351698765	-0.0198493877809493
3158	-0.00627812780930035	-0.00373766056867872	-0.0314277761572879
3159	-0.00292042898390064	0.00607002832040446	0.00223765671870288
316	-0.0230216761390927	0.00870398436127852	0.00599148495668645
3160	-0.00233200408798654	-0.00303207076652466	0.00136366049946735
3161	-0.00329441113778378	0.0117098989927376	0.00302064310847778
3162	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
3163	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
3164	0.00144680784539742	-0.0130365837520645	0.00876006404605042
3165	-0.0181536336130585	0.0142375862645872	-0.0075448362386224
3166	-0.0195310023792731	0.0152423624783469	0.00187953967030726
3167	-4.81117927310129e-05	-0.00801375193772592	-0.0116309534767263
3168	-5.99359412506242e-05	-0.00790720945320516	-0.0117025457746609
3169	-5.99359412506242e-05	-0.00790720945320516	-0.0117025457746609
317	-0.0224790153759555	0.00884694228060947	0.00646005129291631
3170	-0.00214398572089239	-0.00180531573679181	-0.00866147628333331
3171	-5.99359412506242e-05	-0.00790720945320516	-0.0117025457746609
3172	-0.00317372078506925	0.00626377542894045	-0.00195702053276761
3173	-0.00864324279571993	-0.0180257956845534	-0.0302125572983616
3174	9.09415989670851e-05	-0.00926670421652901	-0.0107890195454369
3175	-0.00318520226016214	0.00653316067519485	-0.00194642630043529
3176	-0.00102083171661767	-0.00587051636837764	-0.00905973009742988
3177	-0.0232296075334326	0.0165714277436492	-0.00461799986708077
3178	-0.0137041799844316	0.0167552508889617	-0.00405990306824938
3179	-0.0180696679346284	0.0212988281260372	0.00242033885219571
318	-0.0214072277095348	0.00762466534232927	0.0099105402679287
3180	-0.00344021398091133	-0.00829516475657105	-0.0200165892127388
3181	-0.00353228757229649	-0.00951065427681234	-0.019566937927889
3182	-0.00222300070724931	-0.00554479176763335	-0.00299757053062382
3183	-0.0230497943753677	0.0141707863489037	-0.00677557759961106
