"features"	"LV1"	"LV2"
3385	-0.029680723850023	0.0180394820229441
3386	-0.00334971340795414	-0.0342148369221228
3387	-0.00342625866398843	-0.03422393446443
3388	-0.0290064367483508	0.0167211829887574
3389	-0.00352325260940785	-0.0342354623705042
339	-0.0310533791354243	-0.0115087611024576
3390	-0.00334971340795414	-0.0342148369221228
3391	-0.00906148369819582	-0.0123475871111712
3392	-0.00345591655497633	-0.0348187067185981
3393	-0.00678162385568546	0.000889928338380077
3394	-0.00327189410080429	-0.00405906729922679
3395	-0.00327189410080429	-0.00405906729922679
3396	-0.00513343593142704	-0.0157744763300888
3397	-0.00279293382648016	0.00344438358085146
3398	-0.00890416995445927	0.00124689363161453
3399	-0.00357853050332449	0.0158910293968575
34	-0.00691887814255669	0.0115733632731526
340	-0.0288826020919624	-0.000262245467871439
3400	-0.00334971340795414	-0.0342148369221228
3401	-0.00334971340795414	-0.0342148369221228
3402	-0.00361522408541541	-0.0344798573593312
3403	-0.00346104054320972	-0.0342280683537672
3404	-0.00334971340795414	-0.0342148369221228
3405	-0.00334971340795414	-0.0342148369221228
3406	-0.00334971340795414	-0.0342148369221228
3408	-0.00388570083655978	-0.000998737941891155
3409	-0.00357853050332449	0.0158910293968575
341	-0.0290299195991189	0.00156333276684892
3410	-0.00357853050332449	0.0158910293968575
3411	-0.00357853050332449	0.0158910293968575
3412	-0.00357853050332449	0.0158910293968575
3413	-0.00357853050332449	0.0158910293968575
3414	-0.00357853050332449	0.0158910293968575
3415	-0.0052622782437644	0.00183418054077781
3416	-0.00626776716379517	0.013251256341323
3417	-0.00343991194554295	-0.00337664103748541
3418	-0.0268171524711924	0.0129425211282901
3419	-0.0261406957479151	0.0158853447476551
342	-0.0254097449027773	0.00284256718082223
3420	-0.00422242469000105	-0.0344668306973655
3421	-0.00376295008675206	-0.0345596467893143
3422	-0.00370813906551651	-0.0345932270684834
3423	-0.00382825898842109	-0.0347286277667692
3424	-0.00334971340795414	-0.0342148369221228
3425	-0.00334971340795414	-0.0342148369221228
3426	-0.00334971340795414	-0.0342148369221228
3427	-0.0124136262526383	0.0291738946092798
3428	-0.00378200385132942	-0.00161689809418785
3429	-0.00334971340795414	-0.0342148369221228
343	-0.0316317872992452	-0.00718138107017621
3430	-0.029461146923588	0.0156510881857884
3431	-0.0272289624800692	0.020333730876336
3432	-0.00658600503101414	0.012938871879411
3433	-0.00357853050332449	0.0158910293968575
3436	-0.00423344515558122	0.0166019083670042
3438	-0.00380010634229107	-0.0343328211893538
3439	-0.00340649430113961	-0.0342215854341111
344	-0.0172871314497581	-0.00423318255641371
3440	-0.00334971340795414	-0.0342148369221228
3441	-0.00652319830486483	0.0158360472297399
3442	-0.0126406912161896	0.00967155810155518
3444	-0.00346657335526718	-0.000171198645918188
3445	-0.00368227375374552	-0.0342543623215044
3446	-0.00357853050332449	0.0158910293968575
3447	-0.00409194367729441	0.0162249133647773
3448	-0.00894445830342206	-0.00191785245593132
3449	-0.00982509993615015	-0.00280081312751135
345	-0.0207791965485676	-0.0153379361357807
3451	-0.00446455014698683	-0.0343935557720048
3452	-0.0272152732484055	0.0151872841747576
3453	-0.00334971340795414	-0.0342148369221228
3454	-0.00348835835823956	-0.0342313151255576
3455	-0.00334971340795414	-0.0342148369221228
3456	-0.00334971340795414	-0.0342148369221228
3457	-0.00334971340795414	-0.0342148369221228
3458	-0.0109710568211555	0.0188528785879917
3459	-0.0264675382749706	0.0186096099926297
346	-0.0151871610570565	0.029409833129065
3460	-0.0198110570468384	0.0278464778496732
3461	-0.00374973404374183	-0.0345560102504332
3462	-0.030955228045772	0.0175446787271853
3463	-0.0305575908467805	0.0188387042429597
3464	-0.00488732216937239	-0.0416090660725299
3465	-0.0288729137650549	0.0199146169741571
3466	-0.00334971340795414	-0.0342148369221228
3467	-0.00336720149810885	-0.034314273989089
3468	-0.00334971340795414	-0.0342148369221228
3469	-0.00334971340795414	-0.0342148369221228
347	-0.00893250852108746	-0.0343346871796112
3470	-0.00334971340795414	-0.0342148369221228
3472	-0.00304096531074942	-0.0156519500677409
3473	-0.0047546057193695	-0.0398375376740767
3474	-0.00485141809767673	-0.0407886850248865
3477	-0.00334971340795414	-0.0342148369221228
3478	-0.00383118081403979	-0.0241336624084555
3479	-0.00357853050332449	0.0158910293968575
348	-0.0258401855795964	-0.0021640023436862
3480	-0.00274656949470824	-0.0156169605918381
3483	-0.0234806417417942	0.0128073183857349
3484	-0.008260759674764	-0.00397017988770441
3485	-0.0144447525792999	0.019519804020153
3486	-0.0239200477105694	0.0193186644588831
349	-0.0159138415668313	0.00422765099898577
35	-0.0171053555690995	0.00978003057559172
350	-0.0266747012131776	-0.00403583489121253
351	-0.0153018722953657	0.000846126553006766
352	-0.0279374011420403	-0.00646427741110314
353	-0.0135168660999485	-0.0229785844408504
354	-0.0195846990596246	0.00444845811847443
355	-0.0193644950764048	0.00453590453924309
356	-0.0220084971452276	-0.000513223179266794
357	-0.0311033153191396	-0.00521317937835874
358	-0.0187285919369035	0.00452048179125972
359	-0.0188977579432062	0.0035761073793264
36	-0.00744719038167574	0.0108837299392043
360	-0.0174061690850358	0.00444101430146522
361	-0.0182697914382848	0.00401370132405732
362	-0.0330531451532355	-0.00495722703389943
363	-0.015514075433879	0.0054052141145248
364	-0.019616371360485	0.000141929090239045
365	-0.0369628315840267	-0.00325812824599247
366	-0.0239739268909549	-0.0167557723512223
367	-0.0147756689832281	0.0028933392957164
368	-0.0204339334883227	-0.00723553444159156
369	-0.0350018251513356	-0.00753421088592191
37	-0.00961588588679362	0.0267961338985546
370	-0.0352701796579289	-0.00848702796443817
371	-0.0191233063862545	0.00605814063104214
372	-0.0153625391266419	0.007574533485086
373	-0.0174901717026039	0.0315068855850306
374	-0.024065849999054	0.00798483915316353
375	-0.0138469293305368	0.00799425348738379
376	-0.0198420723767813	0.0319964310977786
377	-0.0220829687929113	0.00944595180881457
378	-0.0275009693956431	0.0090673892267605
379	-0.0295607033179355	0.0107258676031879
38	-0.0102069216703996	-0.00451775826027902
380	-0.0187315250195354	-0.000502024113378857
381	-0.0191945999902861	0.0295241648222646
382	-0.0204874711900629	0.00227970041235559
383	-0.0071309810396984	0.0189737348328032
384	-0.00898034434886226	0.0211907575659892
385	-0.0161158317262569	-0.000548412178333831
386	-0.0111361581041171	0.0075174255386299
387	-0.00654052927012154	0.021708115623114
388	-0.0207177737378569	-0.0163954091647362
389	-0.00672533094306269	0.0177499178381253
39	-0.0125185612089841	-0.0106463723524204
390	-0.00830524234444924	0.0104048941788513
391	-0.00621702268051408	-0.0326454211067304
392	-0.0246858227944355	-0.0207501411090765
393	-0.015553745573922	0.0240701227869342
394	-0.0264015339367557	0.0158970986012581
395	-0.0126383162943352	0.00760776627817169
396	-0.0111819269008546	0.0197178265868946
397	-0.0214658503102933	-0.0219299775684396
398	-0.0280370332883542	-0.00625472024250554
399	-0.0152802406671517	0.00154104370186684
4	-0.00387034640278603	0.0163914851610506
40	-0.00751281441516923	0.0126666564593405
400	-0.0278343451459261	-0.0109685028653345
401	-0.0154473606337545	-0.00548569111240532
402	-0.00495381921640587	0.0196543358727944
403	-0.0143358083863218	0.0045907677993802
404	-0.0128813092866597	0.00959446840477762
405	-0.0151917052831565	0.00146301502569345
406	-0.0228499995062715	0.00585529860106422
407	-0.0215882442517997	0.00711199505377594
408	-0.0217178007228695	0.006540381558212
409	-0.0122279617121138	-0.0160822283227612
41	-0.00442096135587963	0.00657572004388842
410	-0.0229897456349119	0.00560870093661768
411	-0.0212583444734256	0.00519343457508675
412	-0.0298237321898229	0.00371580750949755
413	-0.0109853231521367	0.00255070034835178
414	-0.014596118202726	-0.0212382661739271
415	-0.0223514238913905	-0.0298571943343553
416	-0.00526345821400633	0.0179474153555754
417	-0.0281902094286631	0.011314637349701
418	-0.00850006630352794	0.0185571071131175
419	-0.00502284835679291	0.0180459416365533
42	-0.00471439809833126	-0.0176031375166593
420	-0.023541619267388	-0.0172171060932737
421	-0.0215073253767102	-0.0181090152447435
422	-0.0111471663360666	-0.0227938225446856
423	-0.0202551739722806	0.00445745918130515
424	-0.0229298301424168	0.00768853416888462
425	-0.0295969706589593	0.00559704269003309
426	-0.0234393058814131	-0.0160424797903907
427	-0.024908844257155	-0.0147838930045575
428	-0.0247137735386814	-0.0146835321817119
429	-0.0220877053518243	-0.0164595666702961
43	-0.0109714227971498	-0.0105636761532591
430	-0.0202147139885462	-0.0178340407620646
431	-0.01668774698571	-0.0169149439915353
432	-0.0290633156244827	-0.0200428213699004
433	-0.0184125564486809	-0.0169746614155163
434	-0.0254010415154898	-0.0193468415699639
435	-0.0333493042249599	-0.0108221537380828
436	-0.034895849660818	-0.00977973770894195
437	-0.0308358339065068	-0.0102186520187718
438	-0.0235274882067943	-0.00956345383173657
439	-0.0316732913510258	-0.0107109240223178
44	-0.0102902604133027	0.00821764063468214
440	-0.0229811053611412	-0.010227381554958
441	-0.0252245093902503	-0.0194771350008144
442	-0.0293290130086022	0.003091686183701
443	-0.0270098495550535	0.00503390732351947
444	-0.0235916442376311	-0.00713968252112132
445	-0.0230342026636399	-0.0164873767310444
446	-0.0225248518955273	0.00183889068525162
447	-0.0241839811915266	-0.00824822234605003
448	-0.0183476187193596	0.0160786364787099
449	-0.00647544746499091	0.00864152735748092
45	-0.0126621880755467	-0.0391171347481202
450	-0.0132295656972352	0.00455989574872175
451	-0.0210335224114087	-0.0277147700287904
452	-0.020201891434115	-0.0270776489631537
453	-0.0165517214282049	0.00169115990371405
454	-0.0249716902975403	0.00733644746405793
455	-0.0132368293773805	0.00366902082053828
456	-0.0170654443806222	0.00349181025832383
457	-0.0352181194572602	0.0164353722047636
458	-0.0123904525493489	0.00792024799056924
459	-0.011369689611143	0.0186633027109238
46	-0.0183514794470437	0.00761561478664824
460	-0.0350995779542262	0.00999212106806492
461	-0.0248267189970391	0.0114715560531445
462	-0.0219614249831036	-0.035286817628477
463	-0.0149957734336825	0.0287526477307816
464	-0.0191611360133865	-0.0371272618030338
465	-0.0308907688101947	-0.00631703783019442
466	-0.0243970184138245	0.00473270239857776
467	-0.0334339564987817	-0.00848249317414905
468	-0.0118951389293342	0.0139294279055069
469	-0.0261900204732604	-0.000251025397324735
47	-0.0163532192093904	-0.0104527075005507
470	-0.0196848812151348	0.0275459607077998
471	-0.0122976927180399	0.0144896889412004
472	-0.0271482011175708	0.0146789233679326
473	-0.0251281081617885	0.00737993715764975
474	-0.0107646646353956	-0.0272405761111426
475	-0.0269663991170924	-0.00514418803168627
476	-0.00979627348963147	-0.0280500201785114
477	-0.0310236132458424	-0.00525079246423955
478	-0.0126042913901681	0.0186404813343522
479	-0.016784687556006	-0.00636445154127022
48	-0.0175188865394138	-0.0119138918795443
480	-0.0302536627521639	0.0178880797945996
481	-0.00480972728966858	0.00634678975376365
482	-0.0150696272089739	0.00756385682616738
483	-0.0161476708546205	0.00149998130461934
484	-0.0258855282190296	-0.00100623183008962
485	-0.00560871930953425	0.00273357510835297
486	-0.0133608376300963	0.0122689380278126
487	-0.0153018879631312	-0.0380818529488925
488	-0.0273069355322278	0.0166343422589363
489	-0.0234732229730654	-0.00171030644986022
490	-0.0101564021766506	-0.0273222292009952
491	-0.0159141448156757	-0.0260210994142401
492	-0.010443445344856	-0.0264775063847436
493	-0.0118759733782051	-0.0299390184500269
494	-0.010379919707118	-0.0274781786547076
495	-0.0127263510844752	-0.0214613136025733
496	-0.0122162283594411	-0.025892696911365
497	-0.0189988290496121	0.0136619964140236
498	-0.0107513977632515	-0.0260921131734605
499	-0.0117903537139174	-0.0263959510907208
5	-0.00634122751685776	-0.0102231735858118
50	-0.0099979619175739	0.0075135119360991
500	-0.012683508441537	-0.0253172336965648
501	-0.0100380010547145	-0.0274224123063513
502	-0.0117363111103753	-0.0264761533805536
503	-0.00694436178347269	-0.0312084847183277
504	-0.013833173910262	-0.0296791878265018
505	-0.0188265576628678	-0.0232540587581975
506	-0.0170879599727494	-0.0238536163624867
507	-0.0259807191403194	0.0151787355760698
508	-0.0210917555713571	-0.0216932410941887
509	-0.011511848029449	-0.0263823454445897
51	-0.00759344889151909	0.00853642630456049
510	-0.00870327009962694	-0.0296835689015322
511	-0.0160287477738899	-0.0333487184159172
512	-0.0148165422928916	0.00151534995645914
513	-0.0280366397523894	0.00314860737518151
514	-0.010180206078468	0.00621553450114948
515	-0.0114526528883713	0.0116391657655448
516	-0.012674396124285	0.00977717192636616
517	-0.0196848399908527	-0.0396291930303265
518	-0.0149489106630161	0.0102205902089098
519	-0.0143106184911054	0.00870141718733008
52	-0.00355755825468394	0.019202404522249
520	-0.0210421015415426	0.0139898335818573
521	-0.00492841476433182	0.0146670207912188
522	-0.0134789708229714	0.0144751365174376
523	-0.0224652622760054	0.0126588556730585
524	-0.0232833281349948	0.0126142284986926
525	-0.0228556594398422	0.0119551498304133
526	-0.0123150182394806	0.00692591542552077
527	-0.0141246577402512	-0.0414427278541008
528	-0.0152275497747821	-0.00143711926755124
529	-0.00642281532199292	-0.0314763309030051
53	-0.0243513687564382	-0.0166930935525744
530	-0.00853889012915104	-0.0289279284836101
531	-0.00962606719804205	0.00664727850164467
532	-0.0113759789715762	-0.0264649851917962
533	-0.0104098637372112	-0.0273130244236954
534	-0.0106655821798314	-0.0271808697296874
535	-0.011927889848143	-0.0293081750176241
536	-0.013878229804828	-0.0269589980609714
537	-0.0126734283851022	-0.0194999819434397
538	-0.0164868398590179	-0.0228106681467341
539	-0.0138129452945053	-0.0245495946603911
54	-0.00799087202084029	0.00819961251547054
540	-0.0126901486733764	0.00995428700457544
541	-0.0172476438594128	0.0148891591625892
542	-0.0129635952973543	0.0079968016497193
543	-0.00907654499476483	0.00791941002721838
544	-0.0276180294571564	-0.0022638337144782
545	-0.00963305088469033	-0.0378777017031168
546	-0.00705214962561994	-0.0443449721770126
547	-0.0060098170248391	0.00819575179058906
548	-0.0143448807167394	0.014604324321207
549	-0.0262122163418025	-0.000445890404089568
55	-0.00677872345559748	0.00744968582156777
550	-0.0270147240348487	0.0105874190723507
551	-0.0316908320867181	0.00863549030072469
552	-0.0331703604322975	0.00818546628741104
553	-0.0258815108284633	0.0104989061834685
554	-0.0274454873442766	0.00753926706311213
555	-0.0202434138340336	0.0237984532655133
556	-0.0153265489958467	-0.000736359212217817
557	-0.0275443143401095	0.0104995318544099
558	-0.0328918556250874	0.00934427745075181
559	-0.0322411526624411	0.00985028774870133
56	-0.00473654303081593	0.019162573886697
560	-0.0262635216217498	0.00374149171846059
561	-0.00593806286581972	0.0138002222937776
562	-0.0248906007053496	0.00977526824895087
563	-0.0186592371652921	0.00545799691544001
564	-0.0268222609653946	0.00627338269798328
565	-0.00903549146466973	0.00832361080529945
566	-0.0163189537430813	0.0181810538124921
567	-0.021720094342407	0.00275457349488054
568	-0.00443107284654388	0.0193647138046535
569	-0.0215243088604411	-0.00100630556920949
57	-0.0127943698329582	0.0118431517600873
570	-0.0242471361184689	0.0019484530571239
571	-0.00748707307925757	-0.0367623035674691
572	-0.0133113523637587	0.00674412780516874
573	-0.0150555442684086	0.00139403920151103
574	-0.0231445147986151	-0.0193387762087289
575	-0.0264447181256779	-0.00887479678369805
576	-0.00945970193903746	-0.029827104453888
577	-0.00457137337682315	-0.0380182771139841
578	-0.00708770976119637	-0.040110173605986
579	-0.00916777450620078	-0.0386789713338965
58	-0.0141883158596424	0.00862129256575673
580	-0.00529853694870817	0.0130853139565159
581	-0.0213586530479005	-0.00705387930693852
582	-0.00610738719859123	-0.0321522944323346
583	-0.0235717174046129	-0.0181052332546531
584	-0.0167269808850265	-0.0322006225752382
585	-0.0186357646601031	-0.00247795285211059
586	-0.00768164343176609	-0.0259134652294679
587	-0.0252685381545065	0.0122860626127401
588	-0.0148587694320296	0.0142187243166243
589	-0.0303713157254093	0.0117950890663078
59	-0.0239739481853412	-0.0180027063377971
590	-0.0269138196466126	-0.00928828796902897
591	-0.0279305059117471	-0.00812495692897667
592	-0.0194204041652511	0.00404903134027448
594	-0.0166801988070157	0.0291440518765523
595	-0.0281498831463442	-0.000185236193950713
596	-0.00750076775664515	-0.0295877768228172
597	-0.00515514627637363	-0.0378952936364843
598	-0.0118251285159361	0.00811372815817769
599	-0.0296127771806943	0.0114054810598187
60	-0.0125506010376019	-0.00506503420627164
600	-0.0223915144985491	-0.00209757114426222
601	-0.0106223872795979	-0.0435816753700551
602	-0.0294188324406464	0.00881069753388241
603	-0.023445723724814	0.00944569691347702
604	-0.0300719313672695	0.00775226884181195
605	-0.0294076944648806	0.00783030279659408
606	-0.0246334762619533	0.0124578867681903
607	-0.0273481384446097	0.011768715732024
608	-0.0316493324334538	0.00834960506657897
609	-0.0311357943088928	0.00795824866463163
61	-0.00279293382648016	0.00344438358085146
610	-0.0268203253983794	0.00998895473355507
611	-0.00334971340795414	-0.0342148369221228
612	-0.0164393226601412	0.00568135264021564
613	-0.019521499676202	0.0124567809258967
614	-0.0258698703735535	0.00481935946471228
615	-0.0158291578749395	0.00509988880105318
616	-0.0145710202570854	0.00391272643679307
617	-0.028696886029881	0.00608166789797782
618	-0.019656138623319	0.00703291422813176
619	-0.0187800029684598	-0.000833971610499935
62	-0.0152261691628049	-0.0103156083027321
620	-0.0276460576813329	-0.00340289723649475
621	-0.0330153879949293	0.00720076835857395
622	-0.0310886471454707	0.00638503164387062
623	-0.019594925441726	0.0107875479669171
624	-0.0235459979856089	-0.0106435026325508
625	-0.0192175711385334	0.0158344797527645
626	-0.0381508058115385	5.33242818088901e-05
627	-0.0101950352209984	0.0127426560366983
628	-0.00977431979526676	0.0116205906283606
629	-0.00813584579592114	0.00972010093845081
63	-0.00464537138835001	0.00768960527482741
630	-0.0110089563408451	0.0176520068594766
631	-0.00928910789673182	-0.0362106073810667
632	-0.0172028547511631	-0.0130915839376512
633	-0.0203641452288057	-0.0280122026546657
634	-0.0209735841357441	-0.0287538931448966
635	-0.00744652716161304	-0.00240065317960067
636	-0.00454254691720235	0.0199486197720618
637	-0.0253072045845609	0.00903457831332368
638	-0.00381211774579362	0.0173061625824927
639	-0.0323646310624087	0.00594844415001103
64	-0.00958153374739245	0.0117220860428054
640	-0.0332537488098333	0.00749330661466645
641	-0.0288067132578043	0.00700404490221175
642	-0.0104472998468682	-0.0459125000894799
643	-0.0201239692695672	-0.00351199895566107
644	-0.030536654550637	0.01135238225109
645	-0.0174587060764859	0.00187844720270896
646	-0.0100078552942798	0.0126098013912096
647	-0.00905347853192232	0.0170595237318854
648	-0.0175848027005117	0.0255234093631562
649	-0.0204832022781841	-0.0026278208572308
65	-0.00490407795115286	0.0164092509838122
650	-0.00924441022413993	-0.0402836911573463
651	-0.00716535474592426	-0.0423804211312486
652	-0.0161330476875966	-0.00448331674463438
653	-0.0137578256380804	-0.0024836049473245
654	-0.0243086308188427	0.01060616613387
655	-0.0208534125239878	0.0111668288313974
656	-0.0211500716131492	-0.032897680544983
657	-0.005682855462234	-0.0399460763546576
658	-0.00477617267418922	-0.0330217623043779
659	-0.0303396354899277	-0.00361622534877482
66	-0.0053514291756018	0.0185601258532375
660	-0.0049309973307121	-0.0390905687397299
661	-0.0154543784455681	0.00662084592162359
662	-0.0290953556730125	0.00163696472083404
663	-0.0175867104040109	0.0124735283038255
664	-0.00676644750750405	-0.0312193665679394
665	-0.00820844388903039	-0.0316241940546465
666	-0.0197523351708491	0.00142153394141495
667	-0.0112363509671519	0.00655523583443245
668	-0.00972416303747579	0.0124452085036211
669	-0.0257605679293879	0.011904552254562
67	-0.0137451622816878	0.0153345500747493
670	-0.02010360356632	-0.0157720010817024
671	-0.0255633773515619	0.00723854907103919
672	-0.0190877622012002	0.0122319522458891
673	-0.00720458677804748	-0.0466823929462185
674	-0.0214471530545151	0.0130841022905246
675	-0.00520802205187528	-0.0407588720267178
676	-0.00938350392027302	0.00687461303197199
677	-0.00782970015960635	0.00940061619432788
678	-0.00857302776088815	0.015583525744995
679	-0.02415911916171	0.0137401670443419
68	-0.0104736961160555	0.0133529968008429
680	-0.00715310293019116	-0.0406971141818588
681	-0.0220343530865475	0.0151383322930022
682	-0.00751757258985502	0.00747310851494242
683	-0.0057958571738713	-0.0418048666600798
684	-0.010201357766423	3.27731674199274e-05
685	-0.0199025267471022	0.000924869260180919
686	-0.0253734867159729	0.0226072307718679
687	-0.0135244906296367	-0.00649767643633528
688	-0.0095391717972742	0.0111057096651814
689	-0.0171687368452227	0.015424122595592
69	-0.0139531225875467	0.00976102366297984
690	-0.0226347180928054	0.0129797777978637
691	-0.0112827605884145	0.00844452648930073
692	-0.0161856233175779	0.0100715065136412
693	-0.00547566317197229	-0.0413426407779531
694	-0.00375239388191818	0.0194484734887025
695	-0.00734647945564409	-0.0269593776257025
696	-0.00660693274664	-0.0425591972104878
697	-0.00578293573721831	-0.0323514670267392
698	-0.00773493986428962	-0.0313743985521452
699	-0.00721729052103137	-0.0302214382363946
70	-0.0211359963112935	0.0273620718594376
700	-0.0233735367264414	0.0130147073064489
701	-0.0135017441157795	0.0205321989365945
702	-0.0261278580453621	-0.0263215742486551
703	-0.0250052259271321	-0.0260072877398805
704	-0.00501598271369377	0.0201633102764504
705	-0.0242095099510256	-0.0259172370406667
706	-0.0249846961246095	-0.0262848398233168
707	-0.00334971340795414	-0.0342148369221228
708	-0.00334971340795414	-0.0342148369221228
709	-0.0230455104858661	-0.030949427098372
71	-0.0169126660916795	0.00881237252332097
710	-0.022063377113058	-0.0311094338948884
711	-0.0221092062002499	-0.0306080745322643
712	-0.022864108744409	-0.0306643500139344
713	-0.0203175811892012	-0.032427478907124
714	-0.021245815997289	-0.0311312198850942
715	-0.0232093951901256	-0.0297685720947129
716	-0.0208137540592643	-0.0307010290686561
717	-0.00828753666669665	-0.035520916046365
718	-0.0224842020248226	-0.0309353071485656
719	-0.0214701397374951	-0.0311768982649021
72	-0.00886747670057823	0.010280613486708
720	-0.0226241726064293	-0.0305742520033181
721	-0.0220634143230524	-0.0308730637860036
722	-0.0191645999658059	-0.0308557939505328
723	-0.0175993698476004	-0.0312758731532178
724	-0.017562195540061	-0.0339637075043564
725	-0.0222819760181625	-0.0308344544025768
726	-0.0187080042858377	-0.030543334587769
727	-0.0237392232401894	-0.0265037716058241
728	-0.0282931398788301	-0.027970814270223
729	-0.0205159201308741	-0.0308450230915536
73	-0.011980638333947	0.0184731673117396
730	-0.0234776842577849	-0.0261855100164158
731	-0.00606905899172588	-0.0295073282687774
732	-0.0233174953413362	-0.0305971416594279
733	-0.0114583832204521	-0.0435168724975721
734	-0.0246579927679838	-0.0223124678499696
735	-0.0246506896618566	-0.0284955535598518
736	-0.0257144549429915	-0.0186020524044426
737	-0.00414227049813168	0.0190715041142023
738	-0.0120646612420434	0.0162304530456342
739	-0.0243650563683313	-0.024741194650136
74	-0.0170910251917018	0.0238649999862209
740	-0.00669187868605302	0.00878416852028983
741	-0.0218757654404255	-0.0310903340102088
742	-0.00613400574479083	0.020316511148993
743	-0.0124216699489885	0.000948785441820032
744	-0.0146644599338552	0.00782863440146978
745	-0.0126666068431847	-0.0116966310047255
746	-0.00868109508022441	0.0118125789410275
747	-0.0220193157150962	0.00148962809738361
748	-0.0166410587297006	0.0179557335674886
749	-0.022343328616568	0.00751269845959514
75	-0.0177748795575149	0.0246840681545206
750	-0.00343991194554295	-0.00337664103748541
751	-0.0115825198790394	0.000798023296952984
752	-0.0151693698095511	0.000900982580838072
753	-0.01806517685464	0.00732807322859949
754	-0.0105018659896435	-0.0508259404281203
755	-0.0287187300988264	0.00917013533107462
756	-0.0334016730014401	0.00621202574436798
757	-0.0251872594796173	0.0151981870886317
758	-0.0328792615834495	0.00752490631026922
759	-0.0328677608894374	0.00646707700538692
76	-0.0175455082986537	-0.0145619455404018
760	-0.0350554483767344	0.00975967818533892
761	-0.0373957193230939	0.00619950136073936
762	-0.0328787332457462	0.0100811556217833
763	-0.0350176132171715	0.0062913636391504
764	-0.0359524861538037	0.00857389182966198
765	-0.0331649267481087	0.00951748270783746
766	-0.0161048489991832	0.0132300046652822
767	-0.0221287157993792	-0.00892283320546738
768	-0.026946468375378	0.00826710586284779
769	-0.0156410076318974	-0.00816778840140302
77	-0.00779929887318738	0.00886522875768293
770	-0.0183305228729691	0.0111413680905584
771	-0.0165501672007184	0.00769907161704087
772	-0.0197434202846072	0.0127260223266638
773	-0.0275504448694508	0.0192559924456573
774	-0.012521422171953	0.0130800550102564
775	-0.0146371161587599	0.016115822593857
776	-0.0277038273791843	0.0215750287168647
777	-0.00581799700536841	-0.0371058801536773
778	-0.0108509247459177	0.0172650637569108
779	-0.0054546352265751	0.0174230917959075
78	-0.0148143125647437	-0.0322592097747801
780	-0.0283194376784106	0.0118620313370942
781	-0.00760087620653642	0.0158369717457198
782	-0.00368447379628238	0.00239609498386422
783	-0.0144683874034811	-0.0369165328328459
784	-0.00825104757063975	-0.036819986134789
785	-0.00521191727631581	-0.0324204438795856
786	-0.00794402096961347	0.00341623273528835
787	-0.00909279232076444	0.0182399440381761
788	-0.00853291025276536	0.0188846135532778
789	-0.00336511544616991	0.0188249915405747
79	-0.00578821074149371	0.0167813199910834
790	-0.00651829280665541	0.00840110851303678
791	-0.0132312102518835	-0.0375813786972026
792	-0.00489891787752242	0.0135412822069238
793	-0.00786561476700656	0.000534116795822688
794	-0.00958766772096769	-0.0389786663544627
795	-0.011186999052357	0.00626484978229269
796	-0.00578027783505669	0.0223252337236478
797	-0.0143317354746893	0.00552650175322395
798	-0.00336511544616991	0.0188249915405747
799	-0.0239278749945011	0.0213451341783845
8	-0.00620752824462377	0.0081982738187535
80	-0.027152839763439	-0.00878981031749015
800	-0.0167433145986951	-0.0188396128790105
801	-0.017689895691182	0.00175696862199845
802	-0.0260996054554647	0.0275942022553307
803	-0.0193674461175219	0.004106364368652
804	-0.00741849592508385	-0.0404087109443423
805	-0.0147240918027846	0.0199202524530655
806	-0.00826598469421869	-0.0389199530891316
807	-0.01428663947524	-0.0377357263293571
808	-0.00732307730246092	-0.0387605655042046
809	-0.0108713183419639	-0.0361553408889954
81	-0.00813671822239386	0.01246259487882
810	-0.00964206809486166	-0.0390635373301946
811	-0.00852642896773622	-0.037637093978503
812	-0.0106869180560723	-0.0401538274727999
813	-0.0103802842670643	-0.0524950466647983
814	-0.0238903767894313	0.00945286907012413
815	-0.0087890954925831	-0.048726006729141
816	-0.00914970624572256	-0.0401232027328051
817	-0.00655881742329167	-0.0392890511386042
818	-0.00958177762829181	-0.0383014910647721
819	-0.0103956150515153	-0.0372571822910414
82	-0.0162690946289493	0.00437634993111905
820	-0.00397662353005414	0.0177591273598806
821	-0.00629295431569148	-0.038953102917672
822	-0.0092427408955707	-0.0480072706728917
823	-0.0135119374808297	-0.0397249549221123
824	-0.0197696446844787	0.0165885202423366
825	-0.0251561472923339	0.0143753387655621
826	-0.0253258243012852	0.016122632396778
827	-0.012406270605564	0.0124673362638933
828	-0.0194238803771782	-0.00749375522417517
829	-0.0147731035836659	-0.0319794284419096
83	-0.021763327904675	0.00506781865869831
830	-0.0112271870867123	0.019969397037065
831	-0.0130329858583695	0.0175354695584911
832	-0.0226432668854828	0.0178141223318201
833	-0.0138514092198109	0.00316435993426302
834	-0.00739226810686428	-0.0395169489719015
835	-0.00898385359572851	-0.0458182826944208
836	-0.0104803631412342	-0.0493087634201134
837	-0.00595956140885633	-0.0395810992821237
838	-0.00421309425897863	-0.0357140258741857
839	-0.0225587473522617	0.0226373760551696
84	-0.0212571934474765	0.00392177082727896
840	-0.0068279558249097	-0.0358837394813897
841	-0.0113014019037107	0.0139059089878842
842	-0.00826341639970132	0.0159448648996418
843	-0.0108608288560555	0.0150905056071666
844	-0.0109104228791527	0.0142498802734586
845	-0.00790103136186887	0.0152672734059922
846	-0.0183349926020811	0.00690183208153384
