"features"	"LV1"	"LV2"
708	-0.00671075998081972	-0.0172992326883344
709	-0.0295531443022608	-0.01013964279172
71	-0.0175768273681815	-0.00753783992276437
710	-0.0280788277079635	-0.0105852456717785
711	-0.0299071391426162	-0.0111477101275902
712	-0.0306860094581744	-0.00977194405760128
713	-0.028621443170251	-0.0116187237123486
714	-0.0280963988589523	-0.0120812910354884
715	-0.0307206056142422	-0.0101676384482474
716	-0.0291445685324563	-0.0119848583575567
717	-0.00911556410670938	-0.00295810977535759
718	-0.0290481791964095	-0.0104782140017422
719	-0.0298707606807719	-0.0113877904861916
72	-0.00528083177148686	0.00869321963318808
720	-0.0298801060825475	-0.0109514534427533
721	-0.0290053771799714	-0.0108099697211139
722	-0.0273406969125663	-0.0146296374209723
723	-0.0254301398093977	-0.0162878716364086
724	-0.0249681844972069	-0.0167738657527566
725	-0.0271282774732822	-0.0101895484921265
726	-0.0271142531576084	-0.014681376045213
727	-0.0302358214744785	-0.0091671496455194
728	-0.0337898611676768	-0.00727511002573354
729	-0.0291979937114252	-0.0123719770299379
73	-0.00926733170633403	0.0061814372058867
730	-0.0315850749737357	-0.00435331109363946
731	-0.0078832472985551	-0.0231333924948038
732	-0.0295755875193809	-0.0103589919904047
733	-0.0129216987188255	-0.0161816363309307
734	-0.0316766807910637	-0.000515462989697716
735	-0.0320100319904633	-0.00851193628344634
736	-0.0312086235540337	-0.00109491540309791
737	-0.0023087355752361	0.00455738576779609
738	-0.00684504883023738	0.00214540594448672
739	-0.0293370868966227	-0.00833751982089912
74	-0.0156292022408107	0.0103904761935343
740	-0.00708342996794075	-0.00291097494550107
741	-0.0283971859139331	-0.0130636990634791
742	-0.00398296046953251	0.00454711108468478
743	-0.0134440617073873	-0.0112803939126646
744	-0.00679650566723105	0.0081495499120008
745	-0.00520368501550667	-0.0129724771798971
746	-0.00863227017177881	-0.00134745162213575
747	-0.0210656256023409	-0.0214248088528824
748	-0.0142776239918323	0.0187306611080479
749	-0.0219002316515665	-0.00600564224540921
75	-0.0166130797750816	0.0124472556399626
750	-0.00890205466353288	-0.00749635292871147
751	-0.0132722949996166	0.00471479416355541
752	-0.0129048764779682	0.00114261840947653
753	-0.0179888046979341	-0.00845871409454558
754	-0.0130598311762896	-0.051003978410482
755	-0.0269694537693025	0.00790708803445624
756	-0.0334189304016392	0.00808788017901007
757	-0.0232526571687855	0.0188490053183809
758	-0.0331513890700527	0.0079987428512158
759	-0.0322497706931264	0.00686626515073945
76	-0.0154724163541902	-0.0240282752150025
760	-0.0342244879567849	0.00637676882158072
761	-0.0366053602351239	0.00448345124233673
762	-0.0319311473048145	0.0106289880437863
763	-0.0343874572068361	0.0048439956264891
764	-0.0356855885766128	0.00871020398761868
765	-0.0319582343664457	0.0118298690867146
766	-0.0147014365028735	0.0160605287763647
767	-0.0211673400876089	-0.0315728253576611
768	-0.0255191276311043	0.00909189148482045
769	-0.0190403597797005	-0.00985072682225878
77	-0.00404089962793846	0.013462170726264
770	-0.0177909460976546	-0.00288125070453702
771	-0.0183776518255088	0.00526299820745542
772	-0.0189969041478225	-0.00183497022047428
773	-0.0260400832886821	0.00815553067845298
774	-0.00878697973021255	0.018998996741608
775	-0.0134388591948595	0.0194158038636721
776	-0.0246934007355248	0.0206064971344163
777	-0.0065448749661827	-0.0299337675560657
778	-0.0114049885102638	-0.00206337813478716
779	-0.00561816281369525	0.021804840294756
78	-0.0159400832783592	-0.027086831891493
780	-0.0275557883694126	0.0115871415497847
781	-0.00755085616684976	-0.00436596472102242
782	-0.00185741582236336	-0.0024162448306702
783	-0.0188595811428358	-0.0270379239373321
784	-0.00925378668496869	-0.0339895570181141
785	-0.00696466369903884	-0.0318110029257892
786	-0.00853654355626608	0.00646389596979772
787	-0.00912335324495325	0.00263415992658674
788	-0.00840900671873868	0.00220920694114075
789	-0.00162512862717678	0.00506588443410765
79	-0.00635450507819796	-0.000747106046703644
790	-0.00585197706145837	0.0172289236103736
791	-0.0165029695170874	-0.0294970205229984
792	-0.00457347895176134	0.00217952965209908
793	-0.00898085158082556	-0.00839418232303283
794	-0.0110021504439979	-0.0348316641466295
795	-0.0111084893380228	-0.00700573576830612
796	-0.00315982731006978	0.00568484799228124
797	-0.0156068944560303	0.0329070896086963
798	-0.00295700694023871	0.00774494338962743
799	-0.0228520282631795	0.0244968895497883
8	-0.00561541280613996	0.00108436738764604
80	-0.0232009901655978	-0.0255288403931062
800	-0.0178822959628332	-0.029539959543193
801	-0.0187757601903754	-0.0136928207821729
802	-0.0238380169867542	0.0181847028344267
803	-0.0210114531645409	0.00883140193918293
804	-0.0086466316646215	-0.0389550639047887
805	-0.013460849980924	0.0246896120793802
806	-0.010246594584364	-0.0355631231807434
807	-0.017110614747485	-0.0260616196143692
808	-0.00907370395836568	-0.0356228369169669
809	-0.0133696338890737	-0.0303236640592991
81	-0.00879097375391245	-0.00315166597584121
810	-0.0122318221215792	-0.0339281742302859
811	-0.0105551807650328	-0.0331898578431463
812	-0.0142001153272116	-0.0342917548978267
813	-0.0109603600600054	-0.0346909826098641
814	-0.0226089060710585	-0.00442414737112847
815	-0.00931894159111509	-0.0340919690882183
816	-0.0122434774039053	-0.0361926162422947
817	-0.00814533210342928	-0.0369748220469302
818	-0.0122116030711734	-0.032540322785348
819	-0.0131525433154277	-0.0308871137637423
82	-0.0173440865251675	-0.0130782195840404
820	-0.00321509893748277	0.00508976287387008
821	-0.0078787073431617	-0.0358169095429932
822	-0.00911602835071774	-0.0293430469275438
823	-0.017402059829443	-0.030104896486864
824	-0.0178119790658164	0.0215621450385427
825	-0.023639470032234	0.0191240819210566
826	-0.0240472401467665	0.0221106317779904
827	-0.0202453629986076	0.0278738738775292
828	-0.0245281635126013	0.012466885691355
829	-0.0206941896805332	-0.0193479816363571
83	-0.0231371082266125	-0.0141870522438882
830	-0.0156015822062452	0.0424900650279824
831	-0.00981280600744718	0.0258093336094232
832	-0.0209619464845879	0.021685690673792
833	-0.0191194585436792	0.0312527820064394
834	-0.00949333632708135	-0.0361714880816059
835	-0.0088289793594999	-0.0244840345817846
836	-0.0102208262280524	-0.0268917057533491
837	-0.00751898961517091	-0.0382861684696758
838	-0.00444024990623523	-0.034524044734411
839	-0.0233149856982968	-0.00149220677370746
84	-0.0217555279855405	-0.0133381135914232
840	-0.0120252519621638	-0.0417403276970378
841	-0.0121998409940823	-0.00461903045204784
842	-0.00910620650925176	-0.00441605248100817
843	-0.0117139136499176	-0.00470926084362207
844	-0.0118860871436815	-0.00470189365914757
845	-0.00895953894695528	-0.00444824997976651
846	-0.0195304969494588	-0.0106755870046745
847	-0.0120640522329234	-0.0350915242635583
848	-0.00958371309480846	-0.0347865831079726
849	-0.00632909452768274	0.00152924988667086
85	-0.0219200015610862	0.0253822324245778
850	-0.0100087595176371	-0.0368280867943434
852	-0.00766624530824071	-0.0341836318942927
853	-0.00900425782499731	-0.0330351945477398
854	-0.0089699237369534	-0.0331738886446732
855	-0.00807809581374163	-0.0339169861325711
856	-0.00614783758822854	-0.0361048656043709
857	-0.00270615039533222	0.00798059965546145
858	-0.00433764905345613	-0.036439389578263
859	-0.0135946790011044	-0.0338715828947272
86	-0.0101886972130543	0.00120683147100322
860	-0.0024314956812486	0.00739496950253926
861	-0.00341251236322728	0.00338301044379868
862	-0.00289393786751586	0.00155517122730501
863	-0.00254505877273148	0.00149306127709591
864	-0.00344060368968288	0.000999627107439845
865	-0.0067547052526268	-0.0208608799337022
866	-0.0053968827885326	0.00209682350334521
867	-0.00725634596701424	0.0419378143596953
868	-0.00777214205534657	-0.0402937677491713
869	-0.00346550878804955	-0.0373765831508534
87	-0.0245056260520346	0.0209771828728295
870	-0.00655926740334465	-0.0165233426802386
871	-0.00283234634081621	0.00141525308145925
872	-0.0247876332729647	0.0166043962851122
873	-0.0179385462558956	0.0212380548063515
874	-0.0252299368785284	0.015332673498376
875	-0.0150470951695306	0.023524586455845
876	-0.0154492683865112	0.0236683914841252
877	-0.00285461413198655	0.00423136303261788
878	-0.00448284039575266	-0.0374374851910733
879	-0.00376571467228915	0.00809778268840947
88	-0.0136032070961737	-0.00261616325087484
880	-0.0180101047999508	-0.00283772898722745
881	-0.0065052316517545	-0.0183733799400229
882	-0.0131608825517072	0.00316434266990294
883	-0.00800234155869038	-0.0381235024546051
884	-0.00361486061950638	0.00900459914409828
885	-0.00907198986207507	-0.0226729386723668
886	-0.00525063458560967	-0.00012681367327489
887	-0.0249178750644609	0.00697340168267095
888	-0.00952207137986553	0.00752717786812725
889	-0.0143146291981684	0.01079641218719
89	-0.0124283811603501	-0.0242718630597786
890	-0.0158632431810678	0.0122433484383327
891	-0.00472517661396185	-0.0384974041531904
892	-0.00299269615614051	-0.0356795315756444
893	-0.00873775502381708	-0.0377746489298829
894	-0.00891050396630031	-0.0382114541920284
895	-0.0139689871440202	-0.0359348686132038
896	-0.00583882110563782	0.00471017161948509
897	-0.00245494559824172	0.00465488145172805
898	-0.022480207188068	-0.00559314198106447
899	-0.00462806881228765	-0.00293932975110606
9	-0.00986616331038562	0.00157026263369184
90	-0.00515752681082869	0.00156234371727213
900	-0.00579775006057696	-0.0387021426251624
901	-0.0128704587347023	0.0131028938928687
902	-0.00710338382394666	-0.0412307665821125
903	-0.0232875234251798	-0.00517126611045299
904	-0.00687051580064872	-0.038627546399174
905	-0.00230152941597211	0.00774131168681563
906	-0.0218540356216233	-0.00133829827321954
907	-0.00487386101485063	-0.0388769496655335
908	-0.00896690261210794	-0.0296580960524751
909	-0.0109020484369707	-0.039008613933131
91	-0.0203467316555987	-0.0074018110494684
910	-0.00277201999495748	0.00765559154216304
911	-0.00642367575194097	-0.0414516083716635
912	-0.00505646508895221	0.00549890127700901
913	-0.00766240038643748	-0.0373117212772807
914	-0.00529392125477333	0.00560382391395281
915	-0.00539143042675473	-0.0400360093618244
916	-0.00699407753530413	-0.0209212910252106
917	-0.00674563141521801	-0.0188939420283911
918	-0.00714321752428036	-0.0210356047067493
919	-0.0066076149065703	-0.0184417751931174
92	-0.0278295506158891	-0.0207558817638961
920	-0.00595862519896989	-0.0224703081954861
921	-0.0054453819288674	-0.0207735492517097
922	-0.00677072920067797	-0.0233096901821282
923	-0.00627626736002552	0.00747736439840597
924	-0.00882360740061113	0.00108153872675513
925	-0.00245410817790638	0.00367334596817879
926	-0.0110373711210001	-0.0397913823542626
927	-0.0112667196073919	-0.0398493285878339
928	-0.00310335673398747	0.00533481659953848
929	-0.0104593940357102	-0.0403955871507038
93	-0.0187530237668326	-0.0285759114778319
930	-0.00975895705137925	-0.0406834271384001
931	-0.00678955059016467	-0.037887027828636
932	-0.00531513927891511	0.00811097608727869
933	-0.00838566472528703	-0.0326362667097643
934	-0.00302502560912096	0.00821090984066846
935	-0.00198594239159762	0.00444721766245044
936	-0.0127825644900918	0.0135344782933633
937	-0.00445884055270679	0.010704013206472
938	-0.0063409541142909	0.00758300638190456
939	-0.00537384344505764	0.000833905626903096
94	-0.0213500758624321	0.0294810918855776
940	-0.0131172955707459	-0.0401361716879584
941	-0.00522529795115112	0.00325636678702924
942	-0.0032410504819936	-0.0140527572144288
943	-0.0225035627450153	0.0159694121459464
944	-0.0206823717302322	0.0114214773476841
945	-0.0298584016138884	0.011316507287653
946	-0.0300471689995196	0.0101146779073804
947	-0.0161314553509288	-0.0418820116392639
948	-0.0254122662443147	-0.00435117136290508
949	-0.019895386145154	0.0167230197719181
95	-0.0242215484091505	-0.00816476782270359
950	-0.0125712392639371	0.0356494074563697
951	-0.0149195008097367	0.0130972533005038
952	-0.00583415385334395	0.0272090794851179
953	-0.00941714034015021	-0.0145124707402141
954	-0.00274519056581648	0.0063506265598477
955	-0.00613881058660156	-0.0387413012196618
956	-0.00496919365863445	0.0201842137667229
957	-0.00496401948215681	-0.0378997233847351
958	-0.00657626619150361	-0.0429427863920251
959	-0.00350421937198493	-0.0354451716214203
96	-0.0147966523090987	0.00156209475366142
960	-0.0192405781205924	0.0239822617685352
961	-0.00527678934601483	-0.0391701482266825
962	-0.0067091129093607	-0.0382551845655734
963	-0.00232677211657908	0.00696273256959937
964	-0.00838223581755989	-0.038707698789544
965	-0.00927776034756189	-0.0379627155733607
966	-0.00934577560337722	-0.0380443150156099
967	-0.00975446396061033	-0.00261353976002701
968	-0.0140031897796739	-0.0411156616747927
969	-0.00964640567949192	0.0254462498966063
97	-0.030864369891694	-0.00792275239078602
970	-0.00980541801865717	-0.0353197366582408
971	-0.00144915928066841	0.00536760903070032
972	-0.00153468279524938	-0.00283329047245319
973	-0.00158299597827984	-0.00272980003569614
974	-0.00170674635635327	-0.00246471750806399
975	-0.0016276834503192	-0.00263407614195048
976	-0.0101009887165992	-0.0180088820490329
977	-0.0146479247052379	-0.0429703841736506
978	-0.0146558200696082	-0.0442213770264904
979	-0.00886328934067356	-0.041072106519687
98	-0.0275055267446631	0.0110473413928201
980	-0.0114511668748059	-0.0477819800062296
981	-0.0121585017615664	-0.042459216544699
982	-0.00409633670805588	-0.0112093025432451
983	-0.0127931598291369	-0.0456971901665014
984	-0.00594294472145362	-0.0221464853317928
985	-0.00421647798392904	0.0297429382489036
986	-0.00995171141829509	0.00315934094675737
987	-0.00405227794458255	0.0209018577436882
988	-0.0206235256578699	0.0227284101135263
989	-0.00529226303992053	-0.0395409450756515
99	-0.0144458750202051	-0.0262277114683111
990	-0.00628300507880394	-0.0409959683188118
991	-0.00455120995528913	0.0123402771317585
992	-0.0128461402634824	-0.00289545485108072
993	-0.00953968687509815	-0.0206709330113576
994	-0.004633724016939	-0.0408607561247386
995	-0.0220235845992714	0.0190519288639928
996	-0.00725653464757775	-0.0410200230920095
997	-0.0267649057131777	0.0106813922455113
998	-0.0119966660230305	0.00104162634197199
999	-0.0111038817331273	0.0289549736150977
