row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,20260624_CVOL_Darleen_A549_110626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_110626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_110626_untreated.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_180626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_180626_untreated.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PET05.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PET100.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PS05.mzML Peak height,20260624_CVOL_Darleen_A549_210626_PS100.mzML Peak height,20260624_CVOL_Darleen_A549_210626_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_PS100.mzML Peak height,20260624_CVOL_Darleen_MDM_160526_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_PS100.mzML Peak height,20260624_CVOL_Darleen_MDM_A_190626_untreated.mzML Peak height,20260624_CVOL_Darleen_MDM_B_120626_PS05.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PET05.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PET100.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_PS100_20260626090336.mzML Peak height,20260624_CVOL_Darleen_MDM_B_190626_untreated.mzML Peak height,20260624_CVOL_Darleen_QC_01.mzML Peak height,20260624_CVOL_Darleen_QC_02.mzML Peak height,20260624_CVOL_Darleen_QC_03.mzML Peak height,20260624_CVOL_Darleen_QC_04.mzML Peak height,20260624_CVOL_Darleen_QC_05.mzML Peak height,20260624_CVOL_Darleen_QC_06.mzML Peak height,20260624_CVOL_Darleen_QC_07.mzML Peak height,20260624_CVOL_Darleen_QC_08.mzML Peak height,20260624_CVOL_Darleen_QC_09.mzML Peak height,20260624_CVOL_Darleen_bk.mzML Peak height,20260624_CVOL_Darleen_mock.mzML Peak height,20260624_CVOL_bk_mapp_pre_04.mzML Peak height,
53,254.13636766741553,0.55889815,,,,,,,,,,,5524823.0,6199144.0,5615325.5,8611981.0,8676227.0,5383481.5,7161642.5,3614282.5,5590901.0,3654941.0,7314320.0,6297078.0,2719057.0,5702378.5,8120673.5,6964910.0,9930653.0,3895728.0,7808263.5,7054802.0,0,1.1215697E7,5506747.0,6892573.5,1.1575842E7,5349316.5,4481049.5,5806732.5,5269323.5,1832230.5,7219212.5,7193339.5,7160842.0,6974968.0,7347491.0,7011465.5,7779998.0,7369237.5,8071981.0,1781404.6,5317835.0,0,
54,171.12099026363762,0.5577021,,,,,,,,,,,2070779.0,5944651.5,1592931.8,6149231.0,5121646.5,1791219.0,4152358.8,0,1263374.0,2006098.9,1.6003829E7,2732804.2,0,1.3984159E7,8637307.0,2720750.8,3950594.5,1634727.6,1.4968346E7,1407803.9,0,5820882.5,1331546.5,2027444.8,5797544.5,1678592.5,0,2133504.2,2165418.2,0,3756147.8,3909013.5,4231389.0,4169482.0,3925372.0,3963059.2,4369359.5,3935711.0,4050724.5,0,1401847.8,0,
55,152.10708560350045,0.563433,,,,,,,,,,,1485740.0,3488116.0,0,3859388.5,3152950.5,1327053.1,2713882.8,0,0,1303648.4,9480860.0,2041461.4,0,8663402.0,5262724.0,1670883.5,2734605.0,1109617.4,9996697.0,0,0,4054744.2,0,1216159.6,3228799.2,1390174.0,0,1606447.2,1263519.6,0,2627149.2,2597737.2,2565955.0,2947186.0,2630912.8,2561348.2,2771307.0,2411484.0,2730968.0,0,0,0,
56,327.2274259809103,0.56636685,,,,,,,,,,,2196210.0,2170979.5,6548182.0,5609694.5,1257623.4,7121296.0,2738739.0,0,2715138.5,0,2.129958E7,8125295.0,0,1.0000896E7,6452381.5,1871403.6,2952630.0,1366292.2,3.680848E7,3398285.2,0,2294917.8,0,0,1227878.5,9136724.0,0,1158759.2,0,0,3237159.8,3238987.0,3192283.2,3530601.5,3222972.5,3361477.8,3568161.8,3751320.5,3954609.5,0,3236475.0,0,
57,202.14385995948197,0.5686328,,,,,,,,,,,7483579.0,1.1753575E7,8875466.0,1.3490004E7,1.2858644E7,6192417.5,1.1396125E7,4314831.0,8309756.0,5942730.0,2.1281384E7,1.0381709E7,4566597.0,1.5408339E7,1.743489E7,8811262.0,1.2125803E7,8052435.0,2.9907148E7,7615825.0,0,1.0759906E7,5754283.0,5129784.0,8842668.0,8481998.0,3921577.5,7539212.0,7007385.0,3784143.8,8700349.0,9297398.0,9028172.0,9503917.0,8958447.0,8599109.0,9618546.0,8555199.0,8857252.0,3357423.0,7705766.0,0,
58,200.12825835008732,0.56951463,,,,,,,,,,,3245479.2,3534047.0,4906292.5,6032965.5,4356046.5,3618233.0,4219688.0,1558794.4,4018563.0,2018716.9,6283129.0,5439948.5,1947233.4,5875560.0,5543188.0,3737233.0,4584320.0,2578139.8,9098710.0,4221419.5,0,4420060.5,2307877.5,2181233.8,3445435.0,4842684.0,1783898.6,2949925.2,2029691.5,1301904.8,3133022.2,3602981.5,3471910.0,3707809.5,3586769.8,3511350.2,3954269.8,3675353.5,3965386.5,1193544.2,3971711.5,0,
59,268.15200132233986,0.5699862,,,,,,,,,,,6738277.5,6674166.5,6396809.0,9110851.0,9989043.0,6058480.5,8142851.5,4488808.5,6176897.0,4389998.5,4526572.5,6646501.5,3584095.2,4003572.5,7707638.5,8752039.0,1.0893435E7,5557057.0,5369070.5,8227423.0,0,1.1495452E7,7343607.5,8877762.0,1.3836975E7,5597298.0,6261359.0,8246080.5,6778846.0,2498087.0,7413802.0,7481210.5,7555770.5,7494696.5,7933401.5,7114627.5,8406944.0,7989149.5,8309752.0,2399081.0,6175438.0,0,
60,234.11005293705867,0.57265234,,,,,,,,,,,1891012.8,2204829.0,1581752.2,3069784.8,2984943.2,1565124.1,1866692.9,0,1789576.1,0,5191201.0,2580665.2,0,4164040.2,2463519.2,1340369.5,3309659.2,0,7413933.5,1331279.8,0,5118232.5,2212974.0,2557899.8,7094375.0,1786595.6,1455641.0,1457683.8,1337423.2,0,3083310.8,3153465.2,3001007.5,3138175.8,3240983.5,2755075.5,3116866.8,2811778.0,3273772.5,0,0,0,
61,524.3392101202971,0.5711238,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2245517.8,0,0,0,0,0,0,0,0,0,0,0,0,
62,236.12572771695173,0.57490706,,,,,,,,,,,2519992.2,3207996.0,2019612.1,4063226.5,4274781.0,2274219.2,2948751.8,1984580.5,2289230.8,1624108.1,7065604.0,2904667.8,0,6074248.5,4677397.0,2693256.0,4573993.5,1542474.5,7380701.5,2322161.8,0,6691388.0,3471105.5,4622329.5,9731906.0,2228699.2,3267493.2,2622100.2,2743943.0,0,3956343.2,4370447.5,4211715.0,4408979.0,4418294.5,4026010.0,4163077.0,4070202.0,4126892.8,0,1842549.6,0,
63,627.2589066934493,0.58746386,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2782966.5,0,0,0,0,0,0,0,0,0,0,0,2156787.8,0,0,0,0,0,0,0,0,0,3764750.8,0,0,
64,212.12832199958413,0.5811584,,,,,,,,,,,3951437.2,4618933.5,6189590.0,7979612.5,5737361.5,5006011.5,5340944.5,1639614.2,5143446.5,2005326.9,1.3262853E7,7749517.5,1789682.5,1.1530167E7,8451930.0,3777037.2,6641065.0,2344873.5,2.0704882E7,3889078.5,0,6442596.0,3377910.5,2587530.2,5582030.0,7766971.0,1835981.0,3306177.5,2195261.0,0,5410220.0,6164185.5,5463048.0,5775374.0,5539919.0,5401604.0,5692252.0,5586780.5,6538437.0,0,4636961.5,0,
65,381.2360257182398,0.58553594,,,,,,,,,,,2229631.2,2808700.8,3233503.8,4147965.8,0,3045039.0,1794018.0,0,1450419.0,0,1.3484247E7,4606167.5,0,7340780.5,4472806.0,1353602.4,1990101.8,0,2.3078332E7,2081321.6,0,3634103.0,0,1950492.8,0,5620785.5,0,0,0,0,2015191.0,2123076.5,2159192.8,2153708.0,2031786.4,1973052.9,2247053.8,1835891.4,1969330.8,0,2093048.8,0,
66,395.2519219887782,0.583093,,,,,,,,,,,2289591.0,3741556.2,5646603.0,7521032.0,1382135.2,6899415.0,2988977.8,0,2162730.0,0,1.4892746E7,8775501.0,0,9088033.0,5947860.5,2212889.8,2981245.5,1913155.0,2.8429782E7,4278813.0,0,2872839.2,0,0,0,8631929.0,0,1285041.9,0,0,2955240.0,2997186.8,3083983.0,3285390.5,2749384.0,2878119.8,3232425.5,2924893.5,2704169.2,0,4333401.5,0,
67,321.1308307136395,0.5887071,,,,,,,,,,,7462840.5,5414751.5,1.8432532E7,7770861.5,4065816.0,1.9814304E7,1.7399908E7,1.012675E7,1.2736616E7,2.3462578E7,5540255.0,8575523.0,1.7419274E7,3428691.0,8821062.0,2.276855E7,1.20569E7,4.4756896E7,4776575.0,3.2241132E7,0,0,3860482.8,0,1074976.6,2.4029202E7,4849476.5,1.4366093E7,1.2288158E7,4.7936224E7,7531366.0,7727917.5,7527658.0,7757265.5,7656220.0,7399314.0,8559170.0,7656712.5,9226762.0,7.3057944E7,3.0694824E7,0,
68,344.20703830904995,0.59019685,,,,,,,,,,,2077734.5,0,7106334.0,1836724.1,0,6235079.0,4078443.0,1887959.4,3638046.0,5231346.0,2088931.6,2201827.8,5200708.0,1508354.1,2360114.2,6064151.5,2330597.0,1.3989676E7,2128554.0,7835980.0,0,0,0,0,0,6865096.5,0,3407948.8,2069314.2,1.549241E7,1223207.8,1366549.4,1304316.6,1292948.8,1239607.9,1559748.2,1571976.5,1964617.9,2202061.8,1.7562008E7,7365317.5,0,
69,196.1333170548451,0.58924806,,,,,,,,,,,2815706.0,4643513.5,4187850.0,5488908.5,5439256.5,3446898.0,4896826.0,1793524.1,3492125.2,2501440.0,9105646.0,4713106.5,1992709.0,8482871.0,7149184.0,4120800.8,4988054.5,3465675.5,1.1217291E7,3561740.0,0,4974248.5,2967559.0,2809847.8,5300371.5,4494477.0,1885314.6,3616323.0,2867403.2,1668211.4,3995146.2,4267793.0,4091834.8,4216687.0,3985370.5,3945894.8,4453551.0,4374460.0,4785529.5,1625476.5,4393586.5,0,
70,135.0805504586851,0.59038824,,,,,,,,,,,4744598.0,5245860.5,9956431.0,6827728.5,4084165.0,7905256.5,8677364.0,3261840.8,6499305.5,7125394.5,9371223.0,7548029.0,4796168.5,6985727.5,7672958.5,9202071.0,7391971.0,1.2977101E7,1.0707366E7,1.069004E7,0,2852422.0,2414706.2,1358284.6,2527022.8,1.2489845E7,2018965.6,6085522.0,5036879.0,8971255.0,4703613.0,4763545.0,4924192.0,4883971.5,4696181.5,4925274.5,5526411.5,5827704.0,6365528.0,1.3479681E7,1.1984136E7,0,
71,214.14391665107786,0.58941925,,,,,,,,,,,6332451.5,6895069.0,9491446.0,1.078322E7,8339522.0,7286495.0,8519374.0,3077259.2,7582716.5,3841212.8,1.260341E7,9776174.0,3541771.0,1.0522341E7,1.1170217E7,7606401.5,9399433.0,5892988.0,1.760873E7,7575372.0,0,8427568.0,5401563.5,4551115.0,7679967.0,9993936.0,3587713.2,6304894.5,4405812.0,2457619.2,6826452.0,7231950.5,7279428.5,6982206.0,6702072.0,6635968.5,8066439.5,7456871.0,8495855.0,2347097.5,8091049.5,0,
72,619.2729365606625,0.5905381,,,,,,,,,,,0,0,2808695.2,0,0,2849090.2,2561005.2,0,1719754.2,3622943.8,0,0,2836471.5,0,0,3691202.2,0,1.1905353E7,0,6488041.5,0,0,0,0,0,4010362.5,0,1904272.1,0,1.2167533E7,0,0,0,0,0,0,0,0,0,2.4052992E7,7131844.5,0,
73,316.17549211606894,0.5902855,,,,,,,,,,,0,0,2436083.5,1500564.2,0,2151640.5,2023932.5,0,1567666.6,1736599.6,1619233.5,1702896.0,1470440.6,0,1799691.9,2375966.2,1623034.1,4052398.0,1764684.4,2885244.8,0,0,0,0,0,3049156.2,0,1437323.4,1451382.1,2424912.2,0,0,0,0,0,0,0,0,0,3931776.5,3280460.0,0,
74,165.0758864456869,0.5933696,,,,,,,,,,,3426912.8,2950167.2,7951315.0,4658439.5,1931951.0,6718452.5,7223119.0,2369089.8,5462724.5,6196660.5,4156697.8,5626931.5,4269189.0,2424685.0,5248646.0,7853095.0,5515038.5,1.1866237E7,5213568.0,9406866.0,0,0,1666986.6,0,0,1.1005798E7,1588027.5,5001142.5,3690271.2,8233551.0,3153521.5,3449842.0,3197776.8,3070391.0,3089177.5,3161810.0,3623262.5,3868906.5,4665359.0,1.2734757E7,1.0596801E7,0,
75,299.14887903120075,0.59380615,,,,,,,,,,,8848121.0,7612241.5,2.2761026E7,1.3190658E7,5061150.0,1.8942972E7,1.8571332E7,6455947.5,1.5680812E7,1.684471E7,1.0553068E7,1.6023858E7,1.1694157E7,6627856.5,1.4195047E7,2.1413678E7,1.4732271E7,3.3224378E7,1.4268356E7,2.650089E7,0,1096775.5,3624506.0,0,0,2.9293444E7,3565317.5,1.4236537E7,1.1474894E7,2.3095608E7,8443298.0,8393568.0,8942555.0,8738837.0,8565643.0,8475907.0,9584997.0,1.0195112E7,1.1383366E7,3.512791E7,3.0223724E7,0,
76,248.12572985941767,0.594822,,,,,,,,,,,4752560.0,5884302.0,4450496.0,7603621.0,6823475.0,3792973.8,4992247.0,2584299.5,4432315.5,2401755.5,6432710.0,5699335.5,1840889.6,5467735.0,4925291.5,3591812.2,7106492.5,2072420.4,8036224.0,3452009.2,0,9683525.0,6091240.0,6676824.0,1.2702647E7,3898874.8,4227387.5,4527774.5,4005354.2,0,6350989.5,6532610.5,6483168.0,6182334.5,6421210.0,6062137.5,6634533.5,6124658.0,6959018.5,0,3348712.5,0,
77,337.1047487283285,0.59189177,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1804558.8,0,0,1944324.6,0,2222354.5,0,1514573.8,0,0,0,0,0,1293297.8,0,0,0,2715010.5,0,0,0,0,0,0,0,0,0,6768547.5,1619076.0,0,
78,217.19132096770502,0.5955482,,,,,,,,,,,8969835.0,7495249.0,1908093.0,4171838.0,6518406.5,2837399.5,3070184.0,6141924.5,4601976.0,3981940.5,1850764.0,5109182.0,3486412.8,3030584.2,1686718.4,1227453.4,2851590.0,0,0,1156724.2,0,7334114.0,9558893.0,7088086.5,3466297.0,1307855.9,8485619.0,3485561.5,4929590.0,0,5268092.5,5166329.0,5321084.5,5268227.0,5098176.0,5845945.5,6052608.5,6837225.0,7541588.5,0,0,0,
79,341.2433802313943,0.59827846,,,,,,,,,,,6961210.0,7161396.0,1.152514E7,1.2220418E7,2707940.5,2.0189706E7,5543485.0,0,4615864.0,1510525.2,2.939621E7,1.5675692E7,1238986.2,1.5230057E7,1.1271733E7,3771406.5,6554927.5,2653215.0,5.4771784E7,7101257.5,0,7103042.0,1690850.5,1722003.9,2659539.2,1.4283541E7,0,2737833.2,1222961.1,0,7160779.5,7087783.5,6869266.0,7007648.5,6556788.5,6768172.0,7420589.5,8084616.0,8308531.5,0,5815362.5,0,
80,173.13646636362378,0.63214517,,,,,,,,,,,1.429672E7,1.5057875E7,1.5309383E7,2.0390112E7,1.2631089E7,1.670384E7,1.4875157E7,6847024.0,1.1964853E7,8564165.0,1.0062262E7,2.3110534E7,7207181.5,9002988.0,1.3884225E7,1.4796202E7,1.591834E7,1.0820815E7,1.5040128E7,1.9002816E7,0,1.7958448E7,1.0447283E7,9202107.0,6242687.5,1.5104434E7,7954206.0,1.162892E7,7711252.5,5163221.5,1.2326779E7,1.222209E7,1.2183647E7,1.2381652E7,1.2247604E7,1.2013866E7,1.2703967E7,1.208905E7,1.2507376E7,7077546.5,1.6015458E7,0,
81,313.2482586407974,0.60090315,,,,,,,,,,,2984786.5,3053649.2,4575589.0,5333129.5,2928536.8,4427042.0,3289724.5,0,3159959.8,1264388.5,8395324.0,5383431.0,1130226.6,6408651.5,4475422.0,2172234.0,3913691.2,1548713.5,1.411571E7,3085874.2,0,4144553.0,1986579.4,1554578.5,3029332.5,5600212.5,1226548.1,2102983.2,0,0,3362618.5,3399124.5,3503085.5,3521357.8,3296040.2,3305392.0,3505851.0,3408142.0,3828555.5,0,3322015.2,0,
82,209.11740319088628,0.60168153,,,,,,,,,,,2417506.2,2939097.8,3116106.8,4100851.2,3477471.0,2506912.5,3349654.5,1284447.4,2787801.8,1651844.0,3359530.5,3507854.8,1400834.9,3406083.8,3602142.5,2593708.5,3529936.5,1926269.6,5437247.0,2409209.0,0,3347859.8,2227552.2,1839282.5,2996212.0,3126465.2,1574246.9,2457756.8,1730107.4,0,2612687.8,2664943.5,2642522.5,2579223.2,2609950.8,2493354.0,2662143.0,3049128.8,3107740.2,0,2804413.2,0,
83,158.11762845611398,0.60342944,,,,,,,,,,,1.3757176E7,1.4103601E7,1.8566094E7,2.2816186E7,1.5855233E7,1.6452137E7,1.6354002E7,6987598.0,1.4778876E7,8350793.0,1.648052E7,2.3380166E7,7922257.0,1.5522646E7,1.7643164E7,1.5235393E7,1.8985736E7,1.1389929E7,2.6489754E7,1.8706106E7,0,1.6974588E7,9859453.0,8439641.0,7524932.0,2.0035232E7,7926202.5,1.2108039E7,8132735.0,4691906.5,1.3886178E7,1.4435614E7,1.3772554E7,1.4619782E7,1.4021435E7,1.4266432E7,1.4466832E7,1.4232834E7,1.6100797E7,6401138.0,1.8735488E7,0,
84,226.1435792547873,0.6044271,,,,,,,,,,,1.3928915E7,1.6225898E7,1.9267204E7,2.4936424E7,1.7970644E7,1.6508322E7,1.9764052E7,7080394.5,1.7048608E7,8865544.0,2.0587042E7,2.1529876E7,7097792.0,1.9543168E7,2.0323214E7,1.5620192E7,2.3640604E7,1.0091859E7,3.1602386E7,1.614664E7,0,1.9560284E7,1.3301717E7,1.0675351E7,1.6861202E7,2.051865E7,8174606.0,1.4561856E7,9706111.0,4146381.0,1.5810697E7,1.6446392E7,1.674153E7,1.669668E7,1.569178E7,1.4970379E7,1.6941282E7,1.690891E7,1.8624332E7,4676110.5,1.7223394E7,0,
85,262.2376923231323,0.60476273,,,,,,,,,,,1.925064E7,1.3767616E7,1.4893209E7,1.3003159E7,2.2622068E7,1.2384723E7,8244434.0,1.6447607E7,2.2071298E7,2.2924414E7,1.136874E7,1.4879418E7,2.6835108E7,2.5413842E7,2.2387274E7,0,0,0,0,0,0,1.0734563E7,1.421789E7,1.892383E7,1.4947132E7,1.0264971E7,1.037456E7,2.4740374E7,2.5380462E7,2.9220586E7,1.4803171E7,1.5061775E7,1.5093696E7,1.5565946E7,1.384992E7,1.4583955E7,1.5269933E7,1.5388461E7,1.6047428E7,0,1.5786414E7,2652949.0,
86,234.2063176848012,0.60533714,,,,,,,,,,,3782490.2,2439992.8,4183167.5,2469739.5,4158607.2,2875615.2,1852035.8,2847447.5,3561274.8,2619284.0,1607111.2,4619288.0,3248210.0,3051712.8,2610891.8,0,0,0,0,0,0,2814660.8,2715772.0,2918455.5,2397512.0,2018828.2,2004543.8,8562013.0,2272517.5,2049935.4,3538366.0,3538324.8,3475205.5,3596406.0,3203323.8,3478901.2,3464883.2,3384644.0,3378667.2,0,2755147.2,7684388.0,
87,174.185227807648,0.60468626,,,,,,,,,,,6634515.5,6011775.5,5451735.5,5235511.0,8794593.0,4614411.5,3595728.5,6202984.5,9187173.0,9475932.0,4297163.5,6713971.5,8836771.0,7369707.0,6446294.5,1563480.4,1516310.4,1147878.5,0,1139357.6,0,4539357.0,5937498.0,6317747.5,6130386.0,4557864.5,4540524.0,8214556.0,8940526.0,8726424.0,6752725.0,7027177.0,6924157.5,7199458.0,6683424.5,6350463.5,6791971.5,7095949.0,7066410.0,0,6165090.5,0,
88,184.13330489411945,0.60813725,,,,,,,,,,,6712994.0,9066642.0,6372310.0,9948360.0,9326474.0,5533298.0,7996959.5,4814577.5,6874725.0,5714623.0,2.505693E7,7667016.5,4883610.5,1.9894598E7,1.2066798E7,6884172.0,8679016.0,5431206.0,2.662057E7,6479910.0,0,1.073356E7,6562914.5,7103571.5,1.0309251E7,6433246.5,5867266.0,5747334.0,5891135.5,3293003.0,8548647.0,8667370.0,8402861.0,8636183.0,8368898.0,8164692.5,8440168.0,8691351.0,9747855.0,3668008.0,7203334.5,0,
89,208.13101928221218,0.61002433,,,,,,,,,,,4037321.0,3742813.0,1707623.1,3506141.2,4379401.5,1762433.0,2364632.0,3233081.0,2663460.2,2389265.5,3940844.8,3467354.0,1438060.4,3746050.0,2249920.8,1898795.9,3849270.0,1480785.2,4730116.0,2200479.5,0,8061784.0,4897346.0,5584803.5,9712114.0,1866486.0,5025573.0,2153408.5,4663734.5,1504517.8,5276628.0,5374958.5,5238735.5,5233680.0,5392519.0,4623872.0,5232345.0,4536871.0,4895329.5,1361399.1,1573305.2,0,
90,355.25877239820954,0.6146556,,,,,,,,,,,1965184.1,1801947.6,2970011.5,3387900.5,1270947.6,3856751.8,1796974.1,0,1590361.2,0,8611258.0,4211801.0,0,4758004.5,3069155.0,1302863.0,2080226.2,0,1.5329711E7,2177333.2,0,2381994.0,0,0,1256232.5,3879602.8,0,0,0,0,2253760.5,2293094.0,2353218.2,2181405.0,2218275.2,2270410.5,2442587.8,2330195.0,2267143.2,0,1724477.2,0,
91,382.22003258168854,0.61421704,,,,,,,,,,,4759345.0,5855811.5,6444971.0,7988580.5,7112765.5,5563599.5,7780828.0,2742371.2,6222265.5,4188146.0,1.00464E7,6711519.5,3086903.2,8972973.0,8062792.0,6025318.5,8368267.5,5320777.5,1.2114125E7,6312652.5,0,6720077.0,3897187.5,3557112.5,7172837.0,7563615.0,2514514.8,5406710.5,3992337.5,2845822.2,6707169.0,6462240.5,6788628.0,6227126.5,6228876.5,6782224.0,7146561.0,6520439.5,7165923.0,2889417.0,6335574.5,0,
92,366.2251272658233,0.69110644,,,,,,,,,,,1.3217368E7,1.7195062E7,1.323807E7,1.4721141E7,1.8866332E7,9475661.0,1.6434879E7,7744250.0,1.391588E7,9391189.0,1.3552136E7,1.6025027E7,7836129.0,1.6617353E7,1.6083764E7,1.1176697E7,1.8949336E7,8349463.5,1.8862376E7,1.0652605E7,0,1.8843696E7,1.2457558E7,1.1490598E7,2.0504764E7,1.4403111E7,5841752.5,1.5021143E7,7607089.5,5425999.0,1.4945322E7,1.5262568E7,1.5945325E7,1.5747481E7,1.5427036E7,1.5685067E7,1.627514E7,1.4007263E7,1.5355981E7,5291597.0,1.1757128E7,0,
93,156.11002087061462,0.6337614,,,,,,,,,,,3638912.8,3958493.0,3747092.8,4928694.0,3205896.8,4342659.5,3633522.8,1627106.6,2881662.5,2097126.1,2569090.8,6147128.5,2050550.8,2259650.0,3087018.8,4147245.0,4038157.5,2750492.0,3613401.0,4974097.5,0,4661376.0,2390393.2,2440262.2,1524561.1,3626334.8,2124327.5,3055243.8,1799358.6,1314773.4,3255250.0,3147294.2,3103827.5,3208098.2,2967583.5,3047818.8,3435277.2,3102557.2,3220732.2,1608366.4,4103587.0,0,
94,232.22709932781856,0.61868334,,,,,,,,,,,4474676.5,3278689.0,3556463.2,3624045.5,6139017.5,3437459.8,2283543.0,4255782.5,5713492.5,6761008.5,2908572.8,3635392.0,7044234.0,5994552.0,5151906.0,0,0,0,0,0,0,3075069.2,3728242.8,4477120.0,3494661.8,2623631.0,2898835.5,6109963.0,7141950.5,7058155.5,4030397.0,3977925.0,4068924.2,3921268.2,3691802.2,4059460.0,3834139.2,4075880.0,3967507.0,0,3660310.8,0,
95,352.2457659953419,0.69555104,,,,,,,,,,,1.1809377E7,1.4929211E7,2.0786232E7,2.3422616E7,1.9753606E7,1.4599668E7,2.1410252E7,1.0679931E7,1.8158342E7,1.578642E7,2.3817712E7,2.2128428E7,9374563.0,1.5622187E7,1.6919304E7,1.4977626E7,2.197714E7,1.4873582E7,3.0426926E7,1.6543537E7,0,1.8712224E7,1.3208087E7,1.4210459E7,2.1819282E7,2.3494526E7,1.0048066E7,1.4829554E7,1.362718E7,1.0946028E7,1.7397518E7,1.4244653E7,2.1346484E7,1.9203546E7,2.0074604E7,1.8759648E7,1.5840142E7,1.9052768E7,1.9538692E7,1.2788306E7,1.5540104E7,0,
96,249.21705300254354,0.6224491,,,,,,,,,,,2208904.5,0,5930592.0,2460570.0,0,6054486.0,3938261.8,0,3708580.8,2575903.8,2330859.0,3236042.8,2985794.8,0,3836312.2,4729169.0,2926412.8,4667672.5,2133734.8,5400404.5,0,0,0,0,0,4577991.5,0,3306020.2,1392960.4,2871727.2,1306074.6,1440667.8,1341711.4,1361574.9,1281797.6,1585618.2,1846571.4,2165162.0,2187776.0,2496525.2,4140319.8,0,
97,210.14894891604234,0.6248162,,,,,,,,,,,6223373.5,6398592.0,5949441.0,7291976.5,7676204.5,5267001.0,6253474.5,3887604.5,5496048.5,4942830.5,5177481.5,7014654.5,4370429.0,5518201.5,5959797.0,6313257.0,6948342.5,6286745.0,6958425.0,6842410.5,0,5488215.0,4616326.0,4455690.0,4435692.0,5749663.0,3874979.2,5681642.5,5670681.5,4027634.5,5526516.0,5575312.0,5866134.5,5600828.0,5528926.5,5629987.5,5753901.5,5862780.0,5880807.0,4768687.0,7677016.5,0,
98,223.12300126371997,0.6263717,,,,,,,,,,,9567280.0,1.0218807E7,1.0233007E7,1.0126944E7,1.1045337E7,7274988.0,1.0525477E7,1.0319912E7,1.0963041E7,1.1963286E7,9507832.0,1.1437225E7,9420899.0,7528476.0,1.0406257E7,8645225.0,1.1100675E7,1.1594792E7,9332284.0,9158509.0,0,6634782.5,8571527.0,7513315.0,7514394.5,7735086.5,6998226.0,1.1872946E7,1.4937052E7,9161887.0,9885284.0,1.0982429E7,1.068551E7,1.203643E7,9667169.0,1.0883412E7,1.1068692E7,1.1985374E7,1.0485955E7,9287499.0,1.035555E7,0,
99,220.13071314819155,0.62738574,,,,,,,,,,,5034045.0,5400512.0,3136471.5,5118172.0,6465819.0,3054660.0,4343373.5,3792486.0,4104329.0,3584758.2,2246466.2,4166769.8,2831505.0,2542189.0,2771242.8,4064428.0,6004100.5,3045362.2,2624167.5,3734215.8,0,9135160.0,7724607.5,1.0762126E7,1.2136223E7,3055246.5,7156840.5,4153357.2,4961108.0,1632920.8,6019361.5,5908041.5,5785201.5,5639726.0,5504528.0,5461224.0,5641256.5,5053225.0,5463957.0,2029878.4,3264146.2,0,
100,181.12231046631473,0.62905955,,,,,,,,,,,5295854.5,6551974.5,5125201.5,7514996.5,8343458.5,3988321.2,6208710.5,3674819.2,5841104.0,4093443.2,4670361.0,6028259.0,3520167.0,4895073.0,5196745.5,5210360.5,7053973.5,4301948.0,6420801.5,4798807.0,0,6850707.0,5972552.0,6532411.5,5744951.5,4968191.0,4422283.0,5143578.0,4061063.8,2029807.1,6055189.0,5653681.0,5792925.5,5558945.5,5420890.0,5774176.0,5934999.5,5522831.0,5643361.0,2536947.8,5334505.0,0,
