sample_id	group	data_source	numerator_level	numerator_term	numerator_class	denominator_level	denominator_term	npc_pathway	npc_superclass	npc_class	ratio_label	ratio_plot_label	numerator_n_features	denominator_n_features	numerator_summed_intensity	denominator_summed_intensity	ratio	npc_overall_test	npc_overall_p_value	npc_overall_q_value	npc_overall_significance	npc_max_mean_difference	npc_max_median_difference
A549_110626_PS100	PS	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	37	48	19.1235043758548	27.2035209837701	0.702979014637997	kruskal_wallis	0.168778737629168	0.384815521794503	ns	0.127986919103212	0.128955150840979
A549_110626_untreated	Untreated	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	37	48	22.9077990259948	30.1180057465659	0.760601456110911	kruskal_wallis	0.168778737629168	0.384815521794503	ns	0.127986919103212	0.128955150840979
A549_180626_PET05	PET	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	37	48	4.41526724320448	6.11574932875794	0.721950329527516	kruskal_wallis	0.168778737629168	0.384815521794503	ns	0.127986919103212	0.128955150840979
A549_180626_PET100	PET	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	37	48	17.8152228733627	19.9482714342514	0.89307100778535	kruskal_wallis	0.168778737629168	0.384815521794503	ns	0.127986919103212	0.128955150840979
A549_180626_PS05	PS	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	37	48	18.5269990246231	18.1162421867941	1.02267340177912	kruskal_wallis	0.168778737629168	0.384815521794503	ns	0.127986919103212	0.128955150840979
A549_180626_PS100	PS	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	37	48	19.0408823734593	21.638976948158	0.879934500557807	kruskal_wallis	0.168778737629168	0.384815521794503	ns	0.127986919103212	0.128955150840979
A549_180626_untreated	Untreated	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	37	48	22.1028843687833	21.4370720036231	1.0310589228346	kruskal_wallis	0.168778737629168	0.384815521794503	ns	0.127986919103212	0.128955150840979
A549_210626_PET05	PET	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	37	48	16.611388568365	20.9073041145108	0.794525610637473	kruskal_wallis	0.168778737629168	0.384815521794503	ns	0.127986919103212	0.128955150840979
A549_210626_PET100	PET	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	37	48	22.808105700794	28.3794141403461	0.803684867770701	kruskal_wallis	0.168778737629168	0.384815521794503	ns	0.127986919103212	0.128955150840979
A549_210626_PS05	PS	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	37	48	13.2233292078426	12.8736040008491	1.0271660684118	kruskal_wallis	0.168778737629168	0.384815521794503	ns	0.127986919103212	0.128955150840979
A549_210626_PS100	PS	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	37	48	22.8003845262709	28.0664063250372	0.812372779835779	kruskal_wallis	0.168778737629168	0.384815521794503	ns	0.127986919103212	0.128955150840979
A549_210626_untreated	Untreated	filtered	superclass	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	pathway	Amino acids and Peptides	Amino acids and Peptides	Oligopeptides	Cyclic peptides | Depsipeptides | Linear peptides | Lipopeptides | Microcolins and mirabimids | Microginins	NPC superclass: Oligopeptides / NPC pathway: Amino acids and Peptides	Oligopeptides	37	48	18.7733019913761	22.6006400092537	0.830653555991753	kruskal_wallis	0.168778737629168	0.384815521794503	ns	0.127986919103212	0.128955150840979
A549_110626_PET05	PET	filtered	superclass	Ornithine alkaloids	Tropane alkaloids	pathway	Alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	NPC superclass: Ornithine alkaloids / NPC pathway: Alkaloids	Ornithine alkaloids	1	14	0.491951034605463	4.47823276334133	0.109853833108578	kruskal_wallis	0.0473589243911409	0.254782763444645	ns	0.0633235726941714	0.0604054750294727
A549_110626_PET100	PET	filtered	superclass	Ornithine alkaloids	Tropane alkaloids	pathway	Alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	NPC superclass: Ornithine alkaloids / NPC pathway: Alkaloids	Ornithine alkaloids	1	14	0.795460380591838	7.08305480784906	0.112304704985531	kruskal_wallis	0.0473589243911409	0.254782763444645	ns	0.0633235726941714	0.0604054750294727
A549_110626_PS05	PS	filtered	superclass	Ornithine alkaloids	Tropane alkaloids	pathway	Alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	NPC superclass: Ornithine alkaloids / NPC pathway: Alkaloids	Ornithine alkaloids	1	14	0.284705759967654	3.62162917592637	0.0786126204913925	kruskal_wallis	0.0473589243911409	0.254782763444645	ns	0.0633235726941714	0.0604054750294727
A549_110626_PS100	PS	filtered	superclass	Ornithine alkaloids	Tropane alkaloids	pathway	Alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	NPC superclass: Ornithine alkaloids / NPC pathway: Alkaloids	Ornithine alkaloids	1	14	0.609999127740538	5.63143691482154	0.108320334040334	kruskal_wallis	0.0473589243911409	0.254782763444645	ns	0.0633235726941714	0.0604054750294727
A549_110626_untreated	Untreated	filtered	superclass	Ornithine alkaloids	Tropane alkaloids	pathway	Alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	NPC superclass: Ornithine alkaloids / NPC pathway: Alkaloids	Ornithine alkaloids	1	14	0.654797529436876	7.32533677687506	0.0893880444519587	kruskal_wallis	0.0473589243911409	0.254782763444645	ns	0.0633235726941714	0.0604054750294727
A549_180626_PET05	PET	filtered	superclass	Ornithine alkaloids	Tropane alkaloids	pathway	Alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	NPC superclass: Ornithine alkaloids / NPC pathway: Alkaloids	Ornithine alkaloids	1	14	0.512974911736495	2.63291964142967	0.194831207023831	kruskal_wallis	0.0473589243911409	0.254782763444645	ns	0.0633235726941714	0.0604054750294727
A549_180626_PET100	PET	filtered	superclass	Ornithine alkaloids	Tropane alkaloids	pathway	Alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	NPC superclass: Ornithine alkaloids / NPC pathway: Alkaloids	Ornithine alkaloids	1	14	0.784602484781747	6.09552964087073	0.128717688372961	kruskal_wallis	0.0473589243911409	0.254782763444645	ns	0.0633235726941714	0.0604054750294727
A549_180626_PS05	PS	filtered	superclass	Ornithine alkaloids	Tropane alkaloids	pathway	Alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	NPC superclass: Ornithine alkaloids / NPC pathway: Alkaloids	Ornithine alkaloids	1	14	0	5.46301943669566	0	kruskal_wallis	0.0473589243911409	0.254782763444645	ns	0.0633235726941714	0.0604054750294727
A549_180626_PS100	PS	filtered	superclass	Ornithine alkaloids	Tropane alkaloids	pathway	Alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	NPC superclass: Ornithine alkaloids / NPC pathway: Alkaloids	Ornithine alkaloids	1	14	0.269667434257779	7.39726744239341	0.0364550067113063	kruskal_wallis	0.0473589243911409	0.254782763444645	ns	0.0633235726941714	0.0604054750294727
A549_180626_untreated	Untreated	filtered	superclass	Ornithine alkaloids	Tropane alkaloids	pathway	Alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	NPC superclass: Ornithine alkaloids / NPC pathway: Alkaloids	Ornithine alkaloids	1	14	0.566515635240402	5.93893059500263	0.0953901760894633	kruskal_wallis	0.0473589243911409	0.254782763444645	ns	0.0633235726941714	0.0604054750294727
A549_210626_PET05	PET	filtered	superclass	Ornithine alkaloids	Tropane alkaloids	pathway	Alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	NPC superclass: Ornithine alkaloids / NPC pathway: Alkaloids	Ornithine alkaloids	1	14	0.966795941063681	7.82362746474009	0.123573872276113	kruskal_wallis	0.0473589243911409	0.254782763444645	ns	0.0633235726941714	0.0604054750294727
A549_210626_PET100	PET	filtered	superclass	Ornithine alkaloids	Tropane alkaloids	pathway	Alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	NPC superclass: Ornithine alkaloids / NPC pathway: Alkaloids	Ornithine alkaloids	1	14	0.356243511603747	5.50506032568914	0.0647120086843283	kruskal_wallis	0.0473589243911409	0.254782763444645	ns	0.0633235726941714	0.0604054750294727
A549_210626_PS05	PS	filtered	superclass	Ornithine alkaloids	Tropane alkaloids	pathway	Alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	NPC superclass: Ornithine alkaloids / NPC pathway: Alkaloids	Ornithine alkaloids	1	14	0.136369324268912	4.0208545253953	0.0339155081109295	kruskal_wallis	0.0473589243911409	0.254782763444645	ns	0.0633235726941714	0.0604054750294727
A549_210626_PS100	PS	filtered	superclass	Ornithine alkaloids	Tropane alkaloids	pathway	Alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	NPC superclass: Ornithine alkaloids / NPC pathway: Alkaloids	Ornithine alkaloids	1	14	0.844965075558692	8.73363277890705	0.096748408932352	kruskal_wallis	0.0473589243911409	0.254782763444645	ns	0.0633235726941714	0.0604054750294727
A549_210626_untreated	Untreated	filtered	superclass	Ornithine alkaloids	Tropane alkaloids	pathway	Alkaloids	Alkaloids	Ornithine alkaloids	Tropane alkaloids	NPC superclass: Ornithine alkaloids / NPC pathway: Alkaloids	Ornithine alkaloids	1	14	1	8.03082496899192	0.124520208554057	kruskal_wallis	0.0473589243911409	0.254782763444645	ns	0.0633235726941714	0.0604054750294727
A549_110626_PET05	PET	filtered	superclass	Saccharides	Monosaccharides	pathway	Carbohydrates	Carbohydrates	Saccharides	Monosaccharides	NPC superclass: Saccharides / NPC pathway: Carbohydrates	Saccharides	1	1	0.109298543708267	0.109298543708267	1	kruskal_wallis	NA	NA	ns	0	0
A549_110626_PET100	PET	filtered	superclass	Saccharides	Monosaccharides	pathway	Carbohydrates	Carbohydrates	Saccharides	Monosaccharides	NPC superclass: Saccharides / NPC pathway: Carbohydrates	Saccharides	1	1	0.0607241955906762	0.0607241955906762	1	kruskal_wallis	NA	NA	ns	0	0
A549_110626_PS05	PS	filtered	superclass	Saccharides	Monosaccharides	pathway	Carbohydrates	Carbohydrates	Saccharides	Monosaccharides	NPC superclass: Saccharides / NPC pathway: Carbohydrates	Saccharides	1	1	1	1	1	kruskal_wallis	NA	NA	ns	0	0
A549_110626_PS100	PS	filtered	superclass	Saccharides	Monosaccharides	pathway	Carbohydrates	Carbohydrates	Saccharides	Monosaccharides	NPC superclass: Saccharides / NPC pathway: Carbohydrates	Saccharides	1	1	0.374086395433383	0.374086395433383	1	kruskal_wallis	NA	NA	ns	0	0
A549_110626_untreated	Untreated	filtered	superclass	Saccharides	Monosaccharides	pathway	Carbohydrates	Carbohydrates	Saccharides	Monosaccharides	NPC superclass: Saccharides / NPC pathway: Carbohydrates	Saccharides	1	1	0	0	NA	kruskal_wallis	NA	NA	ns	0	0
A549_180626_PET05	PET	filtered	superclass	Saccharides	Monosaccharides	pathway	Carbohydrates	Carbohydrates	Saccharides	Monosaccharides	NPC superclass: Saccharides / NPC pathway: Carbohydrates	Saccharides	1	1	0.683358201325575	0.683358201325575	1	kruskal_wallis	NA	NA	ns	0	0
A549_180626_PET100	PET	filtered	superclass	Saccharides	Monosaccharides	pathway	Carbohydrates	Carbohydrates	Saccharides	Monosaccharides	NPC superclass: Saccharides / NPC pathway: Carbohydrates	Saccharides	1	1	0.639381255256327	0.639381255256327	1	kruskal_wallis	NA	NA	ns	0	0
A549_180626_PS05	PS	filtered	superclass	Saccharides	Monosaccharides	pathway	Carbohydrates	Carbohydrates	Saccharides	Monosaccharides	NPC superclass: Saccharides / NPC pathway: Carbohydrates	Saccharides	1	1	0.0470468188503845	0.0470468188503845	1	kruskal_wallis	NA	NA	ns	0	0
A549_180626_PS100	PS	filtered	superclass	Saccharides	Monosaccharides	pathway	Carbohydrates	Carbohydrates	Saccharides	Monosaccharides	NPC superclass: Saccharides / NPC pathway: Carbohydrates	Saccharides	1	1	0.456058180788851	0.456058180788851	1	kruskal_wallis	NA	NA	ns	0	0
A549_180626_untreated	Untreated	filtered	superclass	Saccharides	Monosaccharides	pathway	Carbohydrates	Carbohydrates	Saccharides	Monosaccharides	NPC superclass: Saccharides / NPC pathway: Carbohydrates	Saccharides	1	1	0.454027631874857	0.454027631874857	1	kruskal_wallis	NA	NA	ns	0	0
A549_210626_PET05	PET	filtered	superclass	Saccharides	Monosaccharides	pathway	Carbohydrates	Carbohydrates	Saccharides	Monosaccharides	NPC superclass: Saccharides / NPC pathway: Carbohydrates	Saccharides	1	1	0.420322086794051	0.420322086794051	1	kruskal_wallis	NA	NA	ns	0	0
A549_210626_PET100	PET	filtered	superclass	Saccharides	Monosaccharides	pathway	Carbohydrates	Carbohydrates	Saccharides	Monosaccharides	NPC superclass: Saccharides / NPC pathway: Carbohydrates	Saccharides	1	1	0.561842063454395	0.561842063454395	1	kruskal_wallis	NA	NA	ns	0	0
A549_210626_PS05	PS	filtered	superclass	Saccharides	Monosaccharides	pathway	Carbohydrates	Carbohydrates	Saccharides	Monosaccharides	NPC superclass: Saccharides / NPC pathway: Carbohydrates	Saccharides	1	1	0.4555415814159	0.4555415814159	1	kruskal_wallis	NA	NA	ns	0	0
A549_210626_PS100	PS	filtered	superclass	Saccharides	Monosaccharides	pathway	Carbohydrates	Carbohydrates	Saccharides	Monosaccharides	NPC superclass: Saccharides / NPC pathway: Carbohydrates	Saccharides	1	1	0.0589190416420688	0.0589190416420688	1	kruskal_wallis	NA	NA	ns	0	0
A549_210626_untreated	Untreated	filtered	superclass	Saccharides	Monosaccharides	pathway	Carbohydrates	Carbohydrates	Saccharides	Monosaccharides	NPC superclass: Saccharides / NPC pathway: Carbohydrates	Saccharides	1	1	0.804867501852113	0.804867501852113	1	kruskal_wallis	NA	NA	ns	0	0
A549_110626_PET05	PET	filtered	superclass	Sesquiterpenoids	Humulane sesquiterpenoids	pathway	Terpenoids	Terpenoids	Sesquiterpenoids	Humulane sesquiterpenoids	NPC superclass: Sesquiterpenoids / NPC pathway: Terpenoids	Sesquiterpenoids	1	53	0.202490732553632	15.4624262803039	0.0130956635707014	kruskal_wallis	0.302451805963341	0.538742279372201	ns	0.0117033464113049	0.00700681297478034
